,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2230,739582,13267156,18.065,271,46.61735143,48.67502226,52.79036392,58.12724931930783,56.3984177917064,0.3347026559886269,0.0,-65.51724137931033,0
2025,2217731,40019535,17.365,810,74.62397855,67.51286719,53.29064448,68.387740620247,71.91182756188267,0.1221971016379808,-28.000000000000117,-23.333333333333428,1
2256,681039,12253802,18.04,249,21.1833725,38.37739044,72.76542633,49.91449653085491,40.64749494756338,0.0935106994241231,-100.0,-100.0,0
291,2414607,39864209,16.2,863,44.60341094,28.19307192,-4.627606131,43.93328575316867,54.80344557851458,-0.4542771027030053,0.0,0.0,1
1502,114181,1344712,11.655000000000001,65,65.28259028,61.80547278,54.85123776,54.24352040353176,56.542956147414735,0.0732170177579076,-20.000000000000284,-16.666666666666863,1
705,1048658,16598433,15.940000000000001,488,27.54297021,21.65203407,9.870161791,40.0038667688281,41.03032258717977,-0.0759272967617843,0.0,-69.23076923076917,0
2642,1703958,36619763,22.235,896,10.57044256,20.04001372,38.97915604,19.290326550383632,8.977762722683037,-0.1556403175286698,-100.0,-100.0,0
992,688848,9255006,13.415000000000001,252,52.79314814,47.98580636,38.3711228,44.58344761389765,48.46636007857612,-0.132193040040869,-66.66666666666745,-40.00000000000057,1
854,685397,9842022,14.785000000000002,247,12.6787336,22.86728884,43.24439934,34.39684309327866,25.44504993749569,-0.0119044197518086,-100.0,-100.0,0
1216,941053,11672894,11.925,331,86.38437313,76.73065228,57.42321059,72.37672439936307,88.12543089929396,-0.0011909355225815,0.0,0.0,1
316,2150281,39201168,17.85,665,74.82380997,81.32458143,94.32612434,66.93893149946469,67.83797430737954,0.2894857645925926,-100.0,-19.04761904761897,1
1733,356610,5355850,14.955000000000002,196,67.43308952,50.58820466,16.89843496,41.292555897769,46.55592393666742,-0.2315536549334559,-33.33333333333373,-16.666666666666863,1
1103,772343,10194068,13.11,388,49.53509756,47.44255702,43.25747595,52.94883483609995,57.18225352384749,-0.0346573537487954,0.0,-24.99999999999956,1
1354,702144,8444536,11.795,261,66.04097792,49.17512209,15.44341042,60.79917573729233,73.37297419737693,-0.1596229036875067,0.0,0.0,1
489,801463,10219195,13.715,336,10.02432508,14.13975077,22.37060214,26.949227666531595,19.03020711989979,-0.4045427738523208,-95.83333333333329,-96.66666666666664,0
703,853558,13260243,16.154999999999998,330,17.70761372,18.11690706,18.93549373,33.74116053860345,28.53775117165836,0.0008171816553004,-75.00000000000006,-86.2068965517242,0
175,7012440,122808587,16.49,2235,70.57849052,56.88881564,29.50946588,53.25980252636248,64.3424412601238,-0.4650609699933746,-8.000000000000114,-6.451612903225895,1
1431,174560,1817350,10.26,65,62.07832982,55.69500583,42.92835784,53.76677702318613,65.9290462731549,-0.1412033337280975,0.0,0.0,1
1656,1716722,26318523,15.36,448,56.40722359,65.5149981,83.73054712,61.3582098332646,51.47356043737789,0.469425343323069,-100.0,-47.05882352941162,1
2125,1277504,21811840,17.865000000000002,417,11.45048817,19.84656424,36.63871638,29.003557389816063,17.750615864936243,-0.148788492816403,-95.83333333333329,-96.1538461538461,0
59,3273317,42461767,12.785,841,50.40461731,53.01115847,58.22424078,63.69787963652058,63.63553454097206,0.232697560075991,0.0,-24.99999999999989,1
191,11720302,211706805,17.380000000000003,3723,48.6153509,41.05255985,25.92697776,58.95356043365989,67.28231518387057,0.0016729099404254,0.0,0.0,1
506,873884,12330360,14.09,318,53.17623464,61.22891011,77.33426105,49.873217912617264,48.405905153629455,-0.0808202240821371,-89.99999999999986,-64.28571428571425,1
1268,270329,3220011,11.885000000000002,114,70.2330735,66.21506983,58.17906249,54.89250152553199,63.10755582368235,-0.0362605786461008,0.0,0.0,1
2070,1813398,34801241,18.669999999999998,734,71.56075093,71.93743543,72.69080442,66.64468216782315,64.669113560299,0.3685410185361321,-33.33333333333311,-17.948717948717846,1
407,2423044,43961683,19.080000000000002,906,28.06519989,36.61379359,53.71098097,38.633966639313904,33.445419526209854,0.0271498709834934,-83.87096774193546,-91.2280701754386,0
2226,749966,13292041,18.025,359,44.28159161,59.40642804,89.6561009,54.89390401826897,50.52106585392272,0.3708220495194771,-79.31034482758615,-79.31034482758615,1
2510,1090447,21606847,23.56,561,14.63481214,28.02905686,54.8175463,29.51244212879937,16.09283339089058,0.5691865170984028,-100.0,-100.0,0
2234,621181,11156984,17.910000000000004,300,48.05184579,48.19429688,48.47919906,56.08868275723841,55.304292026687776,0.2748860787702382,-16.666666666666863,-10.000000000000142,1
309,1436961,25004270,16.970000000000002,601,79.97896976,79.23912861,77.7594463,62.88533671518578,71.79089503045242,-0.0410189757608495,0.0,0.0,1
610,301322,4500439,14.65,143,70.05679743,65.38200822,56.03242978,53.21796868704429,60.31654032088555,-0.1753269206079856,-24.99999999999989,-16.666666666666618,1
514,2564347,39812234,14.55,835,82.71019849,71.198065,48.17379803,74.31394168003672,85.51135989682855,0.091860252467358,0.0,0.0,1
282,2525425,41559343,17.29,708,9.224074751,13.01486606,20.59644869,27.66658861101041,18.5249841592438,-0.200937893695269,-100.0,-100.0,0
2442,407159,9360068,22.855,216,70.52392807,77.4320316,91.24823864,65.36663222269272,61.80399648606074,0.522116277077816,-50.0,-37.93103448275869,1
378,6600531,121204813,17.875,2165,71.96424495,70.11296925,66.41041785,71.29849760714035,76.36117350665161,0.1910566740674739,0.0,0.0,1
1589,384932,5117646,13.245,122,71.39420597,74.943714,82.04273006,68.5361631568641,72.10686828143493,0.1933600368015663,0.0,-21.42857142857125,1
865,669115,9620897,14.265,331,44.30127388,28.51388085,-3.060905191,49.75178895594013,59.51011317837217,-0.1573301620539013,0.0,0.0,1
2420,404990,8548590,21.105,147,43.56420265,47.82269052,56.33966626,58.58525012660751,57.18556443816149,0.2870691973341325,-14.285714285714576,-56.52173913043487,0
193,8197603,147843490,17.435,2369,53.23075424,46.89514481,34.22392595,61.9457015786843,72.98201246883505,0.0384818734635684,0.0,0.0,1
1327,234555,2843182,12.499999999999998,162,12.45293008,19.62891923,33.98089754,28.71936993082948,19.961024979758097,-0.0397154496788338,-100.0,-100.0,0
458,544625,8910781,16.29,305,52.15495445,57.90755578,69.41275843,55.59309091296261,55.5413679794898,0.0639272114728653,-24.99999999999956,-51.99999999999989,1
1506,185381,2212126,11.74,104,76.44938559,69.76389819,56.39292339,63.28460682319731,74.27818684614978,0.068737332339819,0.0,0.0,1
970,2549162,35628546,13.555000000000001,1714,65.39074319,51.81130144,24.65241794,51.70110807390799,60.17952171812115,-0.1586224468157213,0.0,0.0,1
2656,539318,11897054,22.089999999999996,327,76.17491188,74.64273068,71.57836828,53.70936594461024,58.97609794743816,-0.1478894566624704,0.0,-11.764705882353088,1
927,319288,4394988,13.815000000000001,167,32.17591017,32.57625171,33.37693478,42.97312099359255,45.16179459557524,-0.1628957168343953,-49.99999999999956,-49.99999999999956,0
2288,870010,16130628,18.645000000000003,424,69.88330547,74.86635588,84.8324567,44.61493406858184,35.12885765425238,0.1316282892774044,-100.0,-100.0,0
755,4040034,65869438,16.06,1148,45.42059119,40.25111459,29.91216141,59.23396252107652,65.41016747062702,0.0575366991697492,0.0,0.0,1
2107,1387763,24783684,17.875,360,67.14846504,61.80198946,51.10903831,44.411635686798014,49.11859322594875,-0.3291637579730467,-62.50000000000022,-35.71428571428575,1
202,11245314,212631401,18.48,3369,51.90827203,48.60349841,41.99395116,67.30365472298878,72.96509780068412,0.2759286600248108,0.0,-4.166666666666728,1
1723,582729,8785235,15.309999999999999,249,13.86701137,17.56707676,24.96720754,34.68449087002859,30.55597888928943,-0.2020052422988871,-100.0,-100.0,0
2454,483796,10670412,22.42,186,24.25778854,29.03607552,38.59264948,41.0609764089694,27.17145135412864,0.2548699417225285,-91.66666666666652,-91.66666666666652,0
936,470472,6521028,13.834999999999999,166,43.26589633,46.19366003,52.04918743,45.53629784130603,44.833192322128696,-0.1016445404572603,-100.0,-71.42857142857115,1
976,699370,9667329,13.855,218,55.20435,63.39919239,79.78887716,47.16077498260091,45.60849264901506,-0.0977734694029169,-100.0,-49.99999999999985,1
1621,2941527,40177431,13.440000000000001,581,70.12618976,67.28434134,61.60064449,63.284853943934415,67.21596035963546,0.0990775265488739,0.0,0.0,1
1763,543299,8455898,15.569999999999999,201,26.6544528,36.62498447,56.56604779,52.45178278144821,45.99483741556313,0.0990541676250118,-100.0,-74.99999999999977,1
2061,1006920,17537805,17.2,346,81.05755761,70.59781297,49.67832367,65.56803133018273,80.76124544141064,0.0009916097281459,0.0,0.0,1
357,639261,10549880,16.615000000000002,388,43.24170799,43.19369704,43.09767515,38.4356152970121,42.64919733533909,-0.3381934726156029,-14.285714285714432,-45.4545454545454,0
2217,1414181,24990516,17.22,507,77.3643358,68.62907097,51.1585413,74.57520386743664,85.37446987519002,0.2413334871794155,0.0,0.0,1
2345,948448,18717411,19.615,441,34.67870122,22.16300645,-2.868383094,43.73132080269635,51.56111746612638,-0.2277085871570973,0.0,-42.85714285714278,0
856,392418,5652757,14.675,174,11.80783222,16.80055973,26.78601476,36.57666429139906,30.000910908854934,-0.0471443956372681,-85.7142857142855,-93.74999999999991,0
484,649559,8964722,14.16,285,17.0229539,28.32812297,50.93846109,35.98065478871258,30.71153734161378,-0.3713727418343999,-100.0,-100.0,0
1012,760700,9852561,13.225,355,19.60989752,24.74141083,35.00443744,28.46535712457653,19.361041016487988,-0.089555676604959,-100.0,-100.0,0
20,710666,8398557,12.35,255,14.26050527,12.56082683,9.161469953,48.54558721189074,29.592127214601398,-0.2120982541932895,-42.857142857143,-87.09677419354843,0
792,378152,5857239,15.55,166,48.40444209,49.07668672,50.42117597,43.57698605024285,42.42890104468222,-0.067393177391654,-79.99999999999972,-79.99999999999972,0
1971,565895,9675765,16.895,245,63.13039615,51.6599955,28.7191942,44.81681053596229,53.84961918311886,-0.2972005314886047,-50.0,-10.000000000000142,1
670,873322,13368520,15.075,376,49.67667098,36.2517136,9.401798828,44.35198189335431,48.86689809528343,-0.2082262392850838,-36.3636363636363,-26.66666666666657,0
1028,524258,6839804,12.959999999999999,197,61.31314093,41.83733175,2.885713379,55.381005492216886,73.59727887080459,-0.1020800571372953,0.0,0.0,1
1827,3824024,66178196,15.465,1392,84.18316355,70.32836644,42.61877222,83.57521597760072,90.86865609292587,0.1346652226237691,0.0,0.0,1
1210,299909,3531828,11.73,78,68.43628588,67.2268001,64.80782855,53.94248545588172,59.67013506914323,-0.1108250542046778,0.0,-27.272727272727064,1
2150,20199591,388332890,18.07,5796,66.59406992,59.96213819,46.69827474,76.881640786546,88.52908054269693,0.0485705829086764,0.0,0.0,1
1568,468593,5858037,12.239999999999998,186,54.97252368,35.31085086,-4.012494793,54.67253799670101,62.47416380478634,-0.0652148493481054,0.0,0.0,1
2422,433052,9232899,21.125,210,56.10703693,49.63144263,36.68025403,62.811101162802174,64.87569497973678,0.2906392336605369,0.0,-13.333333333333522,1
837,973907,14515054,14.965,693,49.6496934,56.90896192,71.42749898,53.01070821923916,50.921391300988695,0.0033299052789457,-100.0,-50.0,1
1992,714737,12423584,17.589999999999996,311,34.93377305,52.37382148,87.25391834,46.11385750006034,36.53373183522889,0.0785233937447778,-100.0,-100.0,0
65,1263560,16265487,12.845000000000002,317,44.70734305,44.95151807,45.43986811,59.55448388850563,57.647235498371806,0.2175629759591516,-24.99999999999956,-24.99999999999956,1
2119,1160532,21101323,18.130000000000003,447,38.27914819,38.06823592,37.64641136,49.05439858041877,49.95216617893853,-0.1379407329780103,-100.0,-63.63636363636381,1
2332,1162852,23422840,21.089999999999996,527,13.18289823,27.5580211,56.30826686,36.69185071778161,24.54649834071117,0.3760536140160815,-100.0,-100.0,0
2078,6670838,132397760,19.365000000000002,1991,69.15615491,63.10242927,50.99497799,75.5391136316398,80.04035787973987,0.517114826515174,0.0,0.0,1
2074,1282910,24743269,19.085,455,61.33027084,65.58649451,74.09894185,68.2086910803835,67.30293540312083,0.4713092079109739,-20.000000000000284,-14.28571428571414,1
1136,1774225,24528229,14.245,724,32.35800088,49.45217588,83.64052589,42.37506815243016,30.07596617342424,0.2186351871951056,-100.0,-100.0,0
1337,443541,5458275,12.16,159,42.88625758,27.98363431,-1.821612228,49.13294822881844,60.05851804598995,-0.1479574221272852,0.0,0.0,0
687,5584194,96407252,17.005000000000003,1689,68.13115288,68.74888152,69.9843388,66.96060116259905,69.04100150542214,0.3372500856525046,0.0,0.0,1
607,409087,6007623,14.510000000000002,214,62.86632368,56.0975864,42.56011183,46.20581830769346,48.42119006315882,-0.2230829031263863,-50.0,-26.66666666666681,1
234,2356949,41875740,17.68,904,67.03103709,64.26598198,58.73587176,49.80319960681857,49.34065855010582,-0.0889465710253958,-89.99999999999986,-35.71428571428575,1
1179,170165,2113750,12.489999999999998,89,14.87899345,10.735753,2.449272102,33.61195584551924,39.54170280921522,-0.1822018940315338,0.0,-77.77777777777791,0
2240,755097,13400960,17.85,408,13.42636232,24.29365056,46.02822705,44.94757915789363,34.42639450214136,0.1760139950015631,-100.0,-100.0,0
2076,1692953,32846223,19.2,536,62.41953037,63.24623349,64.89963973,71.80454676035514,74.8008955516907,0.4964533263159014,0.0,0.0,1
1198,692701,7876366,11.37,288,38.36186029,34.69158025,27.35102017,41.0917226068438,43.528435655583614,-0.3299451148578811,-42.857142857143,-50.0,0
1260,170365,2017756,11.84,76,54.29373141,45.07507496,26.63776207,45.22780430443336,46.614373935368,-0.0537428352585212,-50.00000000000089,-39.99999999999986,0
1524,965021,12493133,12.41,328,86.34542043,81.71156917,72.44386664,85.41937349133535,92.67606332094658,0.1787905852105889,0.0,0.0,1
1921,1061211,18994090,18.119999999999997,388,23.35422896,27.07667759,34.52157486,42.56752661940756,36.68142175252461,-0.0982486919389193,-100.0,-100.0,0
646,1523094,24886620,16.244999999999997,631,57.63224064,64.01494438,76.78035187,57.68223101291129,51.460676568807294,0.2515966602698952,-100.0,-53.84615384615389,1
2551,2610702,65106111,24.265,1232,57.70991618,66.23217733,83.27669965,56.740437219829545,53.187768933623225,0.4608663472874784,-100.0,-49.99999999999986,1
1655,1647594,25427982,15.34,473,62.87170495,70.06888536,84.46324617,65.13469884129609,58.21936965500674,0.4735038176160039,-100.0,-35.29411764705871,1
1620,537783,7233937,13.41,136,64.28019374,65.86341713,69.0298639,55.34662731985367,54.44464704836849,0.095541098361763,-40.00000000000057,-40.00000000000057,1
1315,425817,5424276,12.844999999999999,230,13.82337667,19.18313752,29.90265922,44.250105995116456,35.13514171809431,0.1511778792256431,-100.0,-100.0,0
1377,262626,3065520,11.97,92,29.95213049,43.29476243,69.98002631,39.30153023549596,35.29359291790277,-0.0188531772627763,-60.00000000000014,-73.33333333333343,0
1943,947361,17210547,18.24,339,16.99543646,14.69328202,10.08897312,48.6693667292352,49.71223923579503,0.0139725711475439,0.0,-50.000000000000256,0
1739,647484,9695304,15.020000000000001,195,39.82429109,54.41836121,83.60650143,39.11369536650232,36.66873287613895,-0.1721102768973267,-100.0,-100.0,0
525,1397721,22121195,15.934999999999999,531,51.5383804,64.95975068,91.80249123,58.14942482348522,50.03499085448328,0.4430386694261106,-100.0,-100.0,1
1176,226018,2815918,12.64,124,8.549936213,8.743836216,9.131636222,24.75494456424985,20.272555721145338,-0.1609222866498384,-79.99999999999972,-91.66666666666654,0
835,1588416,24041640,14.89,937,63.01899968,62.39415365,61.14446158,59.17429429266957,63.02401352388487,-0.025139931707282,-19.99999999999993,-15.384615384615364,1
330,1534626,27525982,18.135,601,22.3813376,32.56981515,52.94677026,49.0825593073961,40.31866694854763,0.286159573383218,-79.99999999999972,-88.23529411764692,0
2625,1039510,23775971,23.22,496,25.32663121,38.71986843,65.50634288,43.48822116523477,32.400479787804144,0.0373177992081573,-100.0,-100.0,0
2162,10723690,191444380,18.855,3063,11.50896343,20.63953652,38.90068268,38.41749558398747,30.38893790440608,0.2460029215194659,-100.0,-100.0,0
648,1176569,19269992,16.32,398,55.86124275,58.90179143,64.9828888,63.39331222759368,63.43592755437771,0.2493002445776651,-42.857142857143295,-23.07692307692333,1
1968,677160,11546870,16.8,177,46.39842033,29.62073114,-3.934647223,44.783760372283616,56.30663088670019,-0.3397894941757147,0.0,0.0,1
1451,181289,1868772,10.434999999999999,99,26.81586903,37.78465796,59.72223581,47.05258046564819,45.05899593900603,-0.0004660380335677,-60.00000000000014,-77.77777777777783,0
429,3842082,54797454,16.134999999999998,874,16.96519619,27.45498224,48.43455432,23.9222262715759,14.953076493937246,-0.6705135553074163,-100.0,-100.0,0
1562,354939,4341351,12.584999999999999,182,23.39419336,35.32845932,59.19699124,45.47177864384005,44.04659772821316,-0.0287799749779744,-63.63636363636349,-79.99999999999989,0
1760,911220,14192701,15.555000000000001,293,43.36786912,49.55963527,61.94316758,63.66387784203864,66.39581247126416,0.0894943314071559,0.0,0.0,1
1878,3863961,73136968,20.04,1168,14.94579196,15.39381284,16.28985458,32.000750362971324,23.61291987498746,0.3057829446173019,-100.0,-100.0,0
1090,1530605,20516707,13.0,630,69.27282294,56.90160438,32.15916725,58.06372450944461,64.21460145455995,-0.1440796298053408,-35.71428571428575,-29.41176470588237,1
1484,352088,4195985,11.715,107,62.81909216,61.74919268,59.60939372,61.35834449962768,59.48745149799267,0.2308037306394783,-39.99999999999986,-18.18181818181815,1
1983,644336,11111839,17.115,316,79.38284679,71.70881339,56.36074658,59.53688717357903,72.63486263761031,-0.1121867626431693,0.0,0.0,1
1318,340547,4351945,12.76,160,23.40798462,23.2717714,22.99934495,44.87313137786578,38.8196710294013,0.1026151343463737,-100.0,-100.0,0
955,3324386,48357203,14.839999999999998,1005,31.42720437,40.4297106,58.43472307,50.747303169704814,47.33625860580334,0.2012685438019887,-79.99999999999994,-88.46153846153844,0
2547,2559905,65110937,23.825,531,75.61866645,69.11218045,56.09920846,65.12467648302182,73.19088219331368,0.3991240383741592,0.0,0.0,1
67,2971355,39084779,12.925,735,68.01807839,56.06457881,32.15757965,66.11078019479723,69.2684115186977,0.2195157000699004,-11.111111111111288,-10.000000000000142,1
