,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1465,8275613,139033699.0,16.490000000000002,2669,48.10127891,42.15302992,30.25653193,39.32164398195573,44.924797400225685,-1.2271270605279108,-100.0,-46.428571428571445,1
1359,5981452,151173636.0,24.78,3169,46.73046895,36.13183161,14.93455692,42.86425614762335,52.5896588483049,-1.69202575523949,0.0,-19.51219512195132,1
1037,584435,8357622.0,14.27,387,34.33436417,29.5972703,20.12308255,39.22153254653208,37.99281534932111,-0.1635018088790099,-74.99999999999977,-60.00000000000014,0
2518,3176523,44440994.0,13.09,1078,49.66430233,29.51480834,-10.78417964,42.45602931960059,54.35542309445389,-1.0642789827535295,0.0,-16.66666666666668,1
2097,1256021,21241847.0,16.775,546,67.72812034,66.46249136,63.9312334,51.73087423156275,48.48301373120981,0.0020812218337858,-100.0,-57.142857142857,1
1168,6226659,133428168.0,20.845,2118,70.58183964,68.29056873,63.7080269,74.00164610840451,75.74868456136306,1.0931298374699645,0.0,0.0,1
420,2430711,35865167.0,15.385,1003,12.07276225,18.38906267,31.02166352,29.2238502414252,22.60395523139633,-0.8747744504756967,-100.0,-100.0,0
1022,702271,10427318.0,14.7,375,81.53926693,63.35934719,26.99950772,53.26169909640819,62.38082455725936,-0.1131706447251659,0.0,0.0,1
2179,1267207,19170487.0,15.805000000000001,656,22.74497114,38.5374863,70.12251662,31.4500251709818,24.59586116238512,-0.2338251624702009,-100.0,-100.0,0
2613,21009775,419549719.0,18.37,7067,81.26399386,77.62998966,70.36198127,77.98032993334336,86.93079670644903,0.2553815962144273,0.0,0.0,1
1667,1139402,18110886.0,15.940000000000001,509,36.65930853,30.85811484,19.25572748,47.10752772598196,48.27808343477118,-0.0709448739965333,0.0,-60.00000000000043,0
1032,1438167,20480101.0,14.440000000000001,631,12.36348268,18.93021288,32.06367328,35.53102028608546,33.29626158704337,-0.1520158655517746,-66.66666666666745,-91.66666666666684,0
118,5356711,105912871.0,19.675,1962,58.28417299,69.53072999,92.02384398,55.666864486992,50.5591182326442,0.4399695335948086,-100.0,-57.77777777777781,1
647,1562374,26164255.0,15.510000000000002,830,87.81877845,78.56340059,60.05264485,70.48087751818507,76.86395420916871,0.2474545857653089,-7.894736842105186,-6.24999999999994,1
734,1479289,24302930.0,16.089999999999996,862,77.0813843,72.93439655,64.64042106,74.54729892199457,81.76620243232583,0.3002770192319101,0.0,0.0,1
2318,3988515,74190402.0,18.01,1917,94.08469668,93.68682563,92.89108354,89.50967992504472,95.33254625638632,0.432081694685448,0.0,0.0,1
532,3534265,59940546.0,16.635,1671,65.39181688,62.34000488,56.23638087,63.508118973570674,66.49688147325388,0.4418071250419151,0.0,0.0,1
2637,2890650,58247910.0,20.08,1040,42.1373436,33.16854059,15.23093457,52.12409560807668,51.73373363367585,0.3559251018266843,0.0,-30.769230769230727,0
649,1781986,29848665.0,15.845000000000002,853,83.70649413,81.2306556,76.27897856,65.6201697176452,67.93637553360823,0.338196246570508,-28.57142857142862,-13.043478260869591,1
988,1543371,23357978.0,14.925,509,60.50996437,43.33209061,8.976343079,54.39120903150191,64.70644626062615,-0.1811077228655043,0.0,0.0,1
1285,10805409,399866759.0,35.43,4582,53.53101367,46.24424517,31.67070817,66.40829074156125,71.53715156658102,0.933644245975148,0.0,0.0,1
2528,1258680,19253850.0,14.66,494,93.43456765,89.7348276,82.33534749,61.55444802017501,74.16619004444847,-0.4711184859931634,0.0,0.0,1
2010,1099025,19993754.0,17.884999999999998,517,78.78832741,62.64809921,30.36764282,47.62159568737048,56.59704531118969,-0.3866633197479679,0.0,0.0,1
2450,1028354,18895108.0,18.375,403,59.89914033,63.61236039,71.0388005,51.32697291820128,49.68980448798032,0.0136245509837364,-66.66666666666588,-49.99999999999956,1
2037,1801352,32198478.0,17.939999999999998,546,35.68473678,39.82671111,48.11065976,40.89859031188754,34.57430163316547,-0.1073271739315544,-100.0,-100.0,0
2334,3008218,54839436.0,18.234999999999996,1450,37.53330957,40.79114479,47.30681525,56.84151768346817,55.38437131976259,0.3073651197064651,-33.33333333333307,-39.99999999999986,1
486,1178984,15506882.0,13.544999999999998,465,46.45764123,61.71458581,92.22847496,40.45254277130298,37.22537964246682,-0.3189934933918718,-100.0,-100.0,0
377,774345,16257106.0,21.525,367,48.43736839,63.78807101,94.48947626,41.697492020956126,31.96182778308552,-0.0122347887482195,-100.0,-100.0,0
2042,1255823,21392766.0,17.595000000000002,585,17.69511987,23.18612235,34.16812732,21.651838112117304,9.365065499419394,-0.1809785563699684,-100.0,-100.0,0
2556,573321,9195648.0,15.959999999999999,230,49.30269248,38.93173644,18.18982434,51.29299496303078,51.229115833242254,0.1436231322443844,-49.9999999999994,-35.29411764705858,0
2119,909294,15330945.0,16.72,375,36.35571206,25.85040748,4.839798326,50.552519882522105,54.93758659979457,-0.0080977171417528,0.0,0.0,0
1675,984198,15266611.0,15.715,566,24.50926624,27.47426785,33.40427106,35.547435343020865,28.60616398702125,-0.1192668387385719,-100.0,-100.0,0
1042,1311002,18580377.0,14.294999999999998,753,27.2727205,32.20534068,42.07058105,35.6344360925711,30.204078654638323,-0.1489845812008948,-100.0,-100.0,0
2086,1134485,18807497.0,16.639999999999997,568,34.27129839,39.21510933,49.10273122,50.24786135772581,55.32110338041002,-0.0909225161921542,0.0,-33.33333333333373,0
2284,515003,8321294.0,16.095,215,70.09042797,64.07197295,52.03506293,52.713395178748144,52.88106303540597,0.0188458814559069,-40.00000000000057,-33.33333333333373,1
394,3705789,70081193.0,20.165,1086,21.04824222,29.96618393,47.80206733,26.63555881575363,21.09951088429206,-0.2730498403133934,-100.0,-100.0,0
169,1635340,34051664.0,20.5,627,65.36337657,53.20994879,28.90309324,46.63549845941524,46.23897426157408,-0.1266628885272824,-73.33333333333343,-34.375000000000085,1
1954,4670177,89626213.0,18.745,1714,57.70081155,60.4332947,65.89826101,59.52386746058569,60.39811280139769,0.0571414546288903,-83.33333333333314,-27.777777777777825,1
2423,1503830,27630365.0,18.360000000000003,622,53.14093146,58.63314626,69.61757586,54.93231760729126,61.24146858026076,-0.1422462319344931,0.0,-27.272727272727156,1
993,1271068,19627087.0,15.145,465,92.09356561,80.2537606,56.5741506,64.81820517392146,80.03616792472657,-0.0732916070407948,0.0,0.0,1
1289,5783809,218367333.0,36.239999999999995,2689,78.0973503,67.88456322,47.45898906,66.50267293120966,69.59726161667656,1.0760234862504994,-28.57142857142837,-6.896551724137863,1
369,1167398,25479481.0,21.005000000000003,652,79.16938589,62.71776184,29.81451373,60.48042891575706,73.35049316358294,-0.1956243991962567,0.0,0.0,1
350,1333366,30058080.0,21.464999999999996,618,78.72286763,59.21455718,20.19793629,62.76308660856842,71.71203518030342,-0.0531649237097958,0.0,0.0,1
1101,2500688,38055367.0,14.925,860,68.49561843,59.66659909,42.00856041,58.97979104016885,65.20785639009364,-0.0294165956002011,-18.18181818181841,-15.384615384615593,1
534,1738088,30226714.0,16.84,832,77.32640421,69.4798272,53.78667317,67.28860044526098,72.51054456780568,0.4506874058145712,0.0,0.0,1
213,904253,20299835.0,22.73,343,42.41760374,57.05887455,86.34141616,52.2388557226338,47.77769582838544,0.2535026275019815,-91.66666666666656,-93.33333333333324,0
1628,1435590,23586703.0,16.475,661,16.75544712,17.64440499,19.42232073,34.986998196594584,30.40192760309224,-0.1910677526485602,-100.0,-100.0,0
1913,1570111,29372488.0,18.630000000000003,633,46.28228638,30.39931132,-1.36663881,42.08923152594316,44.58285481902367,-0.1279311617494638,-28.571428571428864,-28.571428571428864,0
679,1120944,18406175.0,15.879999999999999,567,86.07836485,82.65173379,75.79847167,62.003288298351166,67.31681483808757,0.0329255611211044,-41.66666666666681,-14.705882352941185,1
1436,5215631,115255432.0,22.29,2553,36.23912161,44.4451829,60.85730547,45.981010224466765,40.771884385774456,-0.0833066652543831,-100.0,-72.72727272727269,1
445,728984,10704255.0,14.7,362,53.95957348,57.33886802,64.09745711,50.87537599370301,53.56975810097796,-0.2763769499623671,-66.66666666666627,-25.0,1
2424,2079171,38316162.0,18.395000000000003,580,60.42728764,59.23119338,56.83900488,57.30751784493565,65.28329341132007,-0.1213831991288139,0.0,-9.09090909090862,1
1036,691136,9884690.0,14.305000000000001,432,37.21583197,27.22872336,7.254506138,44.92913857604285,51.23366792825574,-0.1648849169445941,0.0,-44.44444444444436,0
974,1453756,21760200.0,15.044999999999998,750,55.4308268,55.31323437,55.0780495,40.60120699711586,41.94902042377349,-0.3167746471627035,-90.90909090909108,-90.90909090909108,0
2195,311793,4821860.0,15.4,182,69.56779336,68.23935042,65.58246454,46.75045732001104,51.35835010361546,-0.1931732944495843,-100.0,-25.00000000000033,1
1967,1508400,29505158.0,19.73,657,34.65987274,40.67615276,52.70871279,54.651691944215095,51.23453697614556,0.3073952976936063,-50.00000000000089,-76.47058823529424,0
1641,2306882,35844680.0,16.14,979,7.294977184,16.38885264,34.57660356,20.68256325093765,11.52427358690072,-0.234891253126713,-100.0,-100.0,0
1321,4371521,144957833.0,33.255,2371,37.91185093,30.7911882,16.54986274,38.97487127966128,39.44200990891018,-0.7333530872708488,-52.63157894736826,-61.36363636363635,0
1702,3408203,56294420.0,16.435,1450,65.89499452,67.60603308,71.0281102,56.49249572328144,53.03749468391148,0.1543574374788298,-100.0,-30.00000000000007,1
2182,239798,3647068.0,15.525,146,17.91141188,23.99822101,36.17183926,36.18783289509276,35.030092765181266,-0.2849927288243402,0.0,-86.95652173913041,0
191,2115712,47073148.0,22.09,903,63.81867332,67.32783732,74.34616531,52.13491439852417,46.20649400608657,0.2714085449524442,-100.0,-53.84615384615377,1
692,224229,3438998.0,15.930000000000001,125,23.11742252,31.43787625,48.0787837,39.58429539792271,29.77835062803404,0.0785281762867858,-100.0,-100.0,0
722,1200119,18229478.0,14.275,785,71.17342533,49.34292087,5.681911955,69.17208054218487,81.65473602406156,-0.2724205450691929,0.0,0.0,1
1822,3728314,63513365.0,16.630000000000003,1304,65.27653026,55.04567943,34.58397778,62.17570821407015,75.3185667250929,-0.1823501175711735,0.0,0.0,1
1263,6978334,225949657.0,33.075,3542,44.67010402,48.40372868,55.87097799,52.98646620264383,42.83937821005484,1.3097344610739834,-94.73684210526343,-97.43589743589756,0
2542,1369817,22557839.0,16.305,619,68.96274211,72.27758461,78.90726962,60.32823565890016,55.94491812607247,0.3258194671846013,-100.0,-45.45454545454554,1
2579,1299580,21407469.0,16.47,325,52.8345074,46.66601689,34.32903586,50.79679907405745,49.05478403612031,0.1071342415224087,-37.49999999999978,-44.44444444444436,0
1709,1670432,27403134.0,16.54,749,27.44009254,35.57024653,51.8305545,52.418909628394,46.13029852879347,0.2299141362160779,-100.0,-100.0,0
1940,1146111,20956027.0,18.415,618,49.5972616,54.71241962,64.94273565,50.193188159263805,52.54617570670317,-0.0860222270604648,-57.14285714285728,-50.0,1
939,269352,4553722.0,16.9,172,55.47860821,56.73085367,59.2353446,51.08834803705082,47.9897414626552,0.1509725622585608,-66.66666666666627,-59.99999999999943,0
2377,5677490,108184130.0,19.43,2725,11.58843123,12.73525687,15.02890813,38.69115497126301,34.114365707706845,0.0092383578628471,-78.57142857142875,-93.87755102040822,0
2559,2390148,38844168.0,16.025,860,61.80236904,56.16598118,44.89320547,49.247366375956624,46.35886482204398,0.1142020458259991,-74.99999999999977,-37.50000000000006,1
810,321979,5102711.0,15.995000000000001,189,37.28009822,38.60921512,41.26744892,45.55343112603855,45.999158294954405,-0.0894858647021857,-78.57142857142875,-78.57142857142875,0
567,1884135,28148309.0,15.279999999999998,254,5.97159801,10.88937317,20.72492349,33.21625339286094,27.469691388212524,-0.2548181427808466,-85.7142857142855,-95.83333333333329,0
2122,677496,11405955.0,16.74,211,47.80909987,40.65366505,26.34279541,50.262662015107736,52.84694518442016,-0.0116943859029219,-50.0,-20.000000000000284,1
909,925686,15033441.0,15.64,459,80.58136782,64.03567621,30.94429301,66.54973085706415,80.52254768584756,-0.1450286956667279,0.0,0.0,1
1875,1744351,31010928.0,17.835,808,66.28152673,66.55314248,67.09637399,44.79547432470864,37.76642980110741,0.1200629077595372,-100.0,-58.82352941176485,1
2272,413136,6622376.0,16.055,163,37.19025801,37.58195604,38.36535212,49.24794606522017,47.60761577176395,0.028599842821948,-74.99999999999956,-59.99999999999943,0
1893,5949035,122424453.0,20.22,1758,73.63652527,74.62164502,76.59188452,65.52871638831319,60.32254746622252,0.6225092728031636,-83.33333333333314,-25.64102564102565,1
744,1245628,20885256.0,16.695,503,67.99539211,69.11463246,71.35311315,62.82776482188935,61.73569338500652,0.4223095753252039,-10.526315789473466,-10.526315789473466,1
777,1019243,16438438.0,16.225,422,34.74764098,37.84731065,44.04665,44.35549170455816,43.27697455762056,-0.0760869978047931,-66.66666666666627,-83.33333333333314,0
10,1581389,27996741.0,17.57,617,67.82401057,55.21346678,29.99237921,74.41727706922208,71.22979218586725,0.0143751421604703,0.0,0.0,1
855,417666,6432005.0,15.85,234,11.8297205,13.15394626,15.80239778,32.42764837501796,30.547812853596657,-0.1865298409145904,-64.70588235294129,-80.00000000000007,0
1687,1725781,26366737.0,15.654999999999998,908,16.91499249,29.91216574,55.90651226,33.87459148231674,24.805911734916435,-0.1021191135452249,-100.0,-100.0,0
1031,1589706,22711271.0,14.515,621,14.97379545,22.21357798,36.69314304,38.226714618407,38.171376903335016,-0.1415384695417993,-66.66666666666653,-81.24999999999993,0
2063,2264553,37420593.0,16.845,838,24.25666885,19.6446571,10.42063361,21.20693896602545,16.76658405884674,-0.2274859884998794,-88.88888888888872,-90.9090909090908,0
2027,1887894,33821435.0,18.165,777,43.11467391,48.22840736,58.45587426,44.43274419253698,40.82836378088456,-0.1314208236546506,-100.0,-80.0000000000002,0
2383,10237368,203903544.0,19.035,3657,65.07065935,43.69283644,0.937190631,59.48516877673882,74.78476320035466,-0.2130051616190387,0.0,0.0,1
1304,4738046,179966687.0,37.595000000000006,2610,55.47814738,50.59470784,40.82782876,58.26525658718788,61.497207466476254,0.790595635604296,0.0,-15.55555555555562,1
453,1933747,30358933.0,15.115,730,82.28554682,69.47826242,43.86369364,64.14446484431807,73.60325273917222,-0.0276447200540615,0.0,0.0,1
1438,3901717,84087757.0,22.119999999999997,2126,19.5784985,32.80574695,59.26024387,38.89373792921037,27.693080694680987,-0.0960272869792649,-100.0,-100.0,0
594,364345,4906255.0,13.63,214,41.73137448,34.23558979,19.2440204,38.53902202798298,39.35287913367516,-0.4622914981899294,-100.0,-60.00000000000014,1
1250,5423250,172011790.0,30.655,2389,79.76457754,76.65247416,70.42826738,69.64687063125727,67.73290497068226,1.1601995554866562,-68.42105263157897,-13.82978723404259,1
1199,6896974,152127883.0,22.205000000000002,2934,55.31410015,58.54265097,64.99975259,44.84483182438544,39.023990488731314,0.3984417607972448,-100.0,-67.85714285714292,1
2506,1829090,30238411.0,17.014999999999997,938,21.79581981,25.38600741,32.56638261,30.47298742326152,24.48878188917572,-0.1845640987153806,-100.0,-100.0,0
1811,1823288,30157427.0,16.775,603,53.38718746,56.20350969,61.83615416,44.16971272830084,48.08686534248884,-0.2635767068236095,-20.000000000000284,-42.85714285714271,0
911,1614733,26182243.0,15.844999999999999,657,90.22007152,77.87904554,53.19699357,68.73070977194848,80.55163511108991,-0.068089205631812,-5.263157894736911,-3.703703703703753,1
2355,13824863,280600056.0,19.214999999999996,4576,68.24747764,56.6218207,33.37050682,78.45703491623794,86.90259369323788,0.2995871733455257,0.0,0.0,1
2651,11071233,253333430.0,22.125,4376,82.4509202,80.18827161,75.66297444,63.43602570282464,61.44566427492706,0.606132991775205,-81.25000000000016,-24.761904761904777,1
1561,4963504,88433141.0,18.245,1688,15.73627772,21.18360934,32.07827258,35.723947011738794,27.10799946253012,-0.1599753618384605,-100.0,-100.0,0
1545,4844325,86894515.0,18.61,1962,7.239643038,11.56819243,20.22529122,32.09088954292291,20.0981583720626,0.0075192414726302,-94.99999999999991,-96.1538461538461,0
2573,1050741,17388888.0,16.68,570,41.99282176,51.32594677,69.9921968,49.747355729876766,45.23505544908086,0.1687254847394037,-62.50000000000022,-80.0000000000002,0
2332,3863940,69886170.0,18.169999999999998,1793,37.78327985,45.20233366,60.04044127,50.37610836366221,40.254359217081074,0.3442531386209868,-89.99999999999986,-69.23076923076927,0
730,1181498,18877763.0,15.790000000000001,628,78.13359892,83.21134156,93.36682682,66.78985463082483,67.99180991569244,0.1854774225316035,-100.0,-22.22222222222228,1
1634,1892144,31331133.0,16.49,734,57.20290815,45.09456674,20.8778839,44.537196764978376,49.26202018203968,-0.1878584752955397,-39.99999999999915,-39.99999999999915,1
1063,2306991,35188359.0,14.99,836,78.32529078,79.9094936,83.07789925,64.80446724634884,64.81437072670506,0.125057189093977,-50.0,-18.75000000000003,1
2413,1675316,30365982.0,17.880000000000003,797,52.43052891,37.39741019,7.331172761,47.31259711806659,57.065790624662206,-0.3673013500532128,0.0,0.0,1
1717,1789520,28832265.0,16.325,1046,18.51688842,19.36807991,21.07046289,43.04975389435937,34.45368141886557,0.1304202986269719,-87.49999999999977,-89.99999999999986,0
362,845363,17525620.0,20.96,422,15.43062457,18.73053902,25.33036792,38.96303049123778,35.75757677425695,-0.1966653646052803,-33.33333333333373,-86.66666666666671,0
1341,4176481,120331673.0,29.630000000000003,2525,18.70782676,17.56429672,15.27723662,37.6756696753507,40.556773439974464,-1.2903640443758937,-44.11764705882355,-63.46153846153846,0
745,594607,9963472.0,16.685,359,69.89166492,69.37364328,68.3376,59.06577335742733,55.59398461077565,0.4129504527918592,-17.647058823529633,-26.31578947368423,1
1293,11457575,423479993.0,37.39,5236,63.4137444,72.90908303,91.89976031,51.36963782632612,43.65814219384272,1.1621378000447946,-100.0,-67.64705882352936,1
40,3071514,53579636.0,16.78,747,88.40694818,85.22879629,78.8724925,74.48655791572747,88.93067507541679,0.0593312874207265,0.0,0.0,1
1305,3800293,143129346.0,37.58,2216,51.08799569,50.75913712,50.10141999,50.62215525938023,47.01233562659486,0.7421364223189728,-55.263157894736736,-62.22222222222216,0
2117,1264416,21134894.0,16.755,473,13.94320929,17.91556303,25.86027052,45.62534311147196,43.924635206915816,0.0042202979881951,-50.00000000000089,-77.77777777777821,0
832,1007692,17195422.0,16.814999999999998,420,86.99214963,82.60448697,73.82916163,63.71972915168368,64.68799902418208,0.1704225198996027,-100.0,-18.749999999999805,1
506,1208269,18211435.0,14.910000000000002,698,80.21173422,81.89108614,85.24978998,62.087759738266136,63.40838882777358,0.2678735310824007,-22.22222222222218,-12.499999999999972,1
1327,4569862,141464742.0,32.195,2488,27.24081757,31.15508149,38.98360933,37.407158919809376,39.1268944476337,-1.0574344407951997,-49.999999999999936,-61.97183098591547,0
854,1509996,23161235.0,15.95,762,7.399753166,13.81605914,26.6486711,22.731800760767563,12.61562161553582,-0.1520728383951955,-100.0,-100.0,0
660,1018845,16279462.0,16.465,410,18.99358553,29.79737984,51.40496846,44.80426297395088,31.348355513767,0.419123451578331,-100.0,-100.0,0
1942,1372987,24973508.0,18.419999999999998,562,41.45714679,47.19282404,58.66417854,47.51590156092016,47.31732069473882,-0.0781792964261539,-49.99999999999911,-74.99999999999956,0
2630,5020975,101041200.0,20.744999999999997,2191,21.83759235,34.1150159,58.669863,48.56416304258439,36.95822505683451,0.6858143640025404,-100.0,-100.0,0
1333,3402986,102921320.0,30.859999999999996,2265,19.48238524,24.12225381,33.40199095,36.04357212416414,35.6877186058748,-1.2373132687316408,-80.0,-86.04651162790697,0
1686,1453301,22421064.0,15.679999999999998,835,22.24748873,36.41075237,64.73727965,37.88010338136052,30.95234731656972,-0.0954838942302434,-100.0,-100.0,0
2649,19995218,479975183.0,21.365000000000002,8014,87.91462676,74.71598083,48.31868898,78.24653433685357,85.4849011756621,0.4193442668140141,0.0,0.0,1
1977,6052653,120196843.0,19.475,1354,42.89479629,33.76931524,15.51835315,53.07943607387868,54.35078694581856,0.1317602359617174,-35.71428571428557,-34.99999999999979,0
716,972380,13602247.0,14.325,445,24.47467887,35.49318366,57.53019325,29.488366408835223,22.181337692867537,-0.3228761918893084,-100.0,-100.0,0
2264,362157,5798900.0,16.075,139,23.32792751,31.74919086,48.59171757,44.09640161927711,36.95896300733243,0.0650257602602565,-100.0,-100.0,0
1671,3257287,51070937.0,15.87,1048,25.0396988,30.94260051,42.74840393,35.23015991239884,25.436414089448807,-0.085810789627991,-100.0,-100.0,0
63,1704679,31097608.0,17.985000000000003,611,87.61270766,84.24026271,77.49537281,74.26019840924262,79.9724992541207,0.3237060855867023,0.0,0.0,1
1312,8180938,286593101.0,36.730000000000004,4173,28.6298412,36.36084087,51.82284021,36.59147362148361,28.55809711924105,0.2774672594743913,-100.0,-100.0,0
1531,10314963,200866971.0,19.965,4080,30.58249123,45.21926084,74.49280005,54.10372359913232,49.23835591577459,0.5573095084964773,-61.538461538461455,-66.66666666666666,1
2270,362258,5827378.0,16.07,186,42.01141385,37.10734742,27.29921457,49.24794606522017,47.60761577176396,0.0347891853080797,-74.99999999999956,-59.99999999999943,0
849,1118432,17789484.0,16.46,606,23.46089734,29.37398615,41.20016377,36.21270900846947,30.7351812035026,-0.0039118510823417,-100.0,-100.0,0
