,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2646,9160,1085456,118.85,29,48.4662348,46.71810512,43.22184575,45.970248888530456,46.33939522129846,-0.1635965480583593,0.0,-60.0,0
1933,20845,1882081,89.98,34,62.75628254,59.23213252,52.18383248,59.30629867386934,66.27394959142623,-0.0154671156100353,0.0,0.0,1
2269,75811,7677127,100.9,63,69.5234426,58.18933433,35.52111781,71.22260981776603,74.58411787050956,0.4129994256557402,0.0,0.0,1
1661,109650,9098670,81.5,91,89.26156517,81.86741312,67.07910903,79.40997137473026,88.02163826137516,0.442732287504144,0.0,0.0,1
850,109336,6148545,56.69,86,26.22346236,30.07696055,37.78395693,49.29966649409101,40.99090566846189,0.7616587314753147,-100.0,-100.0,0
181,273416,11199666,40.5,161,75.64652895,72.45597089,66.07485478,69.8485298825764,82.7342660840079,0.1454835823742012,0.0,0.0,1
756,36100,1867388,51.71999999999999,35,80.08942728,73.28558038,59.67788657,60.79066655842272,64.23649803661345,0.1559784141269267,0.0,0.0,1
549,53180,2730742,50.910000000000004,39,87.30604354,81.5089296,69.91470173,68.06149005896427,70.06127569509363,0.6100929112257132,0.0,-7.1428571428572525,1
2581,68873,8404879,122.25,87,50.95012504,48.87364511,44.72068525,58.9008529541607,57.3156862944389,1.102982874414466,-50.0,-50.0,0
1027,63400,3866819,61.29999999999999,49,42.83675788,54.03350421,76.42699688,41.49448075375685,35.3639231480701,-0.1114783462565931,-100.0,-90.9090909090908,0
2200,16244,1608277,98.91,19,58.49103542,65.31601996,78.96598904,58.11429237329776,54.5179264346608,0.3437459321741342,-100.0,-37.49999999999978,1
2636,39006,4663711,119.15,69,57.288722,51.19123163,38.9962509,53.41358140503085,57.750086388301405,-0.1681797849331698,0.0,0.0,1
1952,28887,2646832,91.28,36,74.24960683,70.57261657,63.21863604,63.7415072995792,66.18100740077149,0.3005309635988249,0.0,0.0,1
786,73133,3882987,53.089999999999996,48,36.9189481,55.53981623,92.7815525,54.21497182046938,41.649353387615015,0.3328673154827909,-100.0,-100.0,0
570,108030,5356642,50.120000000000005,71,33.90512402,41.51992462,56.74952582,33.28996862588474,22.71437827192983,0.0081871645859859,-100.0,-100.0,0
1608,88525,6961375,79.75,80,38.76518728,54.5907469,86.24186614,41.98778543538047,37.19522189441957,0.2685604460914442,-92.1052631578948,-92.1052631578948,0
2314,134563,15735934,113.9,135,76.45345575,72.22877611,63.77941684,82.13427363096778,84.28833711176654,2.567465040429726,0.0,0.0,1
1362,51299,3921423,75.53,48,70.58456907,66.10624725,57.14960361,57.14748149430579,65.843830554295,-0.5615779580419599,-22.2222222222224,-8.000000000000114,1
2544,35821,4198199,116.65,47,89.03992566,81.30932832,65.84813365,63.12686173342675,69.37295917589957,1.1000443504448694,0.0,0.0,1
1453,20392,1522354,74.58,27,57.07111888,47.44098602,28.1807203,62.4147231237107,67.90713005328433,0.5567357566654451,0.0,-11.111111111110407,1
2075,60385,5683281,94.36,46,39.13728881,47.16434542,63.21845864,44.4075531052542,30.2241661947823,0.2635830502766783,-100.0,-100.0,0
187,89214,3654036,40.8,64,66.45756972,68.43874157,72.40108526,57.29956777400314,55.81389652203643,0.2163854522121899,-66.66666666666666,-33.33333333333333,1
1134,118200,8797499,74.95,76,33.45445698,41.97013566,59.00149303,33.7413237536156,31.23741664349603,-1.0690431443478416,-100.0,-94.11764705882388,0
2538,22372,2599524,115.75,38,60.96519493,60.22326142,58.73939439,58.321192318842094,61.61475688023755,0.6614929491331765,0.0,-37.5,1
183,126144,5161687,40.62,80,73.43549435,71.9003907,68.83018341,64.09633005023582,68.43271303887836,0.175632950565289,-6.666666666666288,-6.666666666666288,1
1567,53181,4114953,78.31,47,27.24976549,28.37534923,30.62651671,39.61971998198312,36.98908592309931,0.0486150233487307,-69.23076923076873,-84.61538461538436,0
207,990397,46115665,44.290000000000006,485,78.48655072,70.38024195,54.16762441,79.32021548198412,84.56439593850267,0.920372594787742,0.0,0.0,1
393,165360,8846514,52.830000000000005,115,77.68982107,75.36706908,70.7215651,60.01357808516995,62.54110665820283,0.0374459783674205,-23.07692307692333,-20.000000000000284,1
1257,51501,3643919,70.39,40,69.02611634,62.26098813,48.73073171,51.63907393474451,53.79055176636869,-0.1580231559465638,0.0,-17.647058823529633,1
915,64850,3788714,58.56,37,51.48508009,61.78222569,82.37651689,52.76306940467976,48.11568312047655,0.3338043213798647,-100.0,-100.0,0
977,62158,3850096,62.129999999999995,56,41.74375137,49.58872198,65.27866318,47.69900490234878,42.162922685194594,0.1816095524370761,-100.0,-65.00000000000021,1
2252,77825,7781925,99.95,60,43.9801085,45.64873784,48.98599652,62.321240942950965,61.05884650140106,0.4332109505585018,0.0,0.0,1
2337,36969,4783439,124.9,50,81.36764443,82.47036739,84.6758133,78.13603082316965,77.84046695407224,3.6004253262409462,-20.0,-4.166666666666666,1
1305,204551,16034903,79.41999999999999,136,41.85482241,47.01407212,57.33257155,56.47603985073742,46.67350596374151,1.5402957989407402,-42.85714285714228,-57.89473684210479,0
808,108350,5632450,52.46999999999999,89,21.5369347,31.11151676,50.26068087,39.169399849275,32.85906571043102,-0.0772664935660733,-100.0,-100.0,0
1159,645210,47635632,72.14000000000001,447,45.61330172,39.3904485,26.94474206,68.04866988248905,81.55893872390537,-0.866889970207405,0.0,0.0,1
331,224275,12126150,53.489999999999995,133,48.64977972,47.21251461,44.33798438,62.75267650603576,65.04712062438816,0.4748881339215812,-10.000000000000142,-9.090909090909207,1
2107,38374,3631130,95.45,46,52.12107069,63.38319381,85.90744005,42.93423671407649,38.50516095937439,0.2617212320684094,-86.66666666666649,-86.66666666666649,0
881,91100,5182240,55.82000000000001,62,70.58259453,62.72071905,46.99696811,61.155421262461005,73.84446267586551,-0.095507739290248,0.0,0.0,1
1570,86100,6668800,77.76,52,35.5733084,29.26347036,16.64379427,45.77405674131136,48.72361369972677,-0.1359305090240986,-14.285714285713416,-54.99999999999972,0
2570,60083,7289750,122.1,69,63.34072252,72.24702122,90.05961863,60.17779836686834,53.48254063317537,1.5322502266718303,-75.0,-37.5,1
1400,99790,6877626,69.45,79,43.320552,36.71848254,23.51434363,38.70614619969429,40.31273990300242,-0.9102902000846236,-37.500000000000334,-63.88888888888891,0
1609,109500,8631549,79.73,94,34.00672349,47.72940576,75.17477031,43.89285801448183,40.2943110641305,0.2234673981043035,-86.84210526315789,-86.84210526315789,0
2618,30663,3657560,119.75,52,53.56785267,61.58006371,77.60448577,47.68881677182864,48.240825096157984,-0.3226090859029454,-50.0,-50.0,1
930,52050,3039750,58.339999999999996,24,41.6467126,39.06014851,33.88702032,52.422218937949474,54.44513120503086,0.106927270742719,-25.000000000000444,-40.00000000000057,0
687,27280,1434272,52.29,29,69.43558251,59.2821663,38.97533386,62.56317075923998,66.80689740577498,0.2676296518978728,0.0,0.0,1
445,29000,1392150,47.905,21,72.50723918,72.94158631,73.81028057,48.32692116011144,50.69523696732509,-0.5312183479634826,-100.0,-27.272727272727305,1
1351,99102,7244856,75.26,77,13.27910226,15.56330593,20.13171328,22.03225632221829,19.59157486860849,-0.7408656457133136,-87.99999999999955,-92.8571428571426,0
583,33920,1703158,50.17999999999999,33,51.21642071,59.65293293,76.52595737,47.02538946734318,45.14171135953767,-0.0174329386605217,-100.0,-72.72727272727283,1
1047,140118,9359639,64.83,92,94.3698669,91.14556066,84.69694816,85.92025240649663,91.44943130264598,0.8725514962360105,0.0,0.0,1
1417,68001,4871871,71.42999999999999,46,44.41488588,53.58905512,71.93739359,57.31432610110877,61.660515833312665,0.0552636574546614,0.0,0.0,1
1657,120578,9846284,80.61,84,77.17950584,68.76950774,51.94951154,73.38291521203716,83.84269058985454,0.2659939255954009,0.0,0.0,1
1925,8155,733226,90.03999999999999,10,46.19205591,55.25367102,73.37690124,45.01455170922928,40.37465095436193,-0.0350042581609122,-100.0,-100.0,0
1278,259810,19281714,72.36,126,78.61793547,78.58849229,78.52960593,71.38855400616106,74.41431021565909,0.4273334136847551,-25.000000000000128,-20.58823529411769,1
2057,17350,1631500,93.69000000000001,22,77.45485444,74.14478974,67.52466033,57.99765291230674,57.08181585253341,0.361340469118066,-59.99999999999943,-18.74999999999989,1
1815,34302,3127784,91.55,25,41.08009813,42.34027879,44.8606401,46.57061442876511,44.28446060264629,0.2214071600031711,-38.46153846153855,-55.55555555555565,0
2103,203925,19692950,95.75999999999999,185,88.57882946,86.95791878,83.71609742,82.50658712764287,87.36568168840272,0.3587127126652446,0.0,0.0,1
2326,42747,4943899,115.05,42,59.68253036,47.82518653,24.11049887,64.38663293724409,65.48204309112403,2.1535808109258747,0.0,0.0,1
429,216701,10189505,49.0,150,21.13765839,34.02074238,59.78691035,19.305079479190663,12.127583184618016,-0.544639329201216,-100.0,-100.0,0
1202,49804,3584486,71.15,55,69.4451841,72.59551038,78.89616294,56.35371043683871,61.67162696169356,-0.1585673498445978,-8.33333333333294,-3.0303030303028606,1
399,183289,9386528,52.0,113,51.10691971,52.81085878,56.21873692,42.125225279956894,39.78885735516309,-0.1399353929383647,-38.09523809523827,-68.29268292682936,0
1545,142000,11389100,79.19,86,54.98076234,56.95184299,60.8940043,75.11760972549719,74.92898345981271,0.9704402743948434,-18.18181818181853,-14.285714285714432,1
2477,46932,5795568,121.2,84,72.16249712,60.1756305,36.20189727,64.2752201498185,75.18906208758912,-0.3604476362721777,0.0,0.0,1
718,19003,967653,50.9,19,54.11266444,63.05964529,80.95360699,48.34223708442017,50.40727682367768,-0.2175091735136594,-62.50000000000022,-62.50000000000022,1
1105,113350,9340265,80.18,88,74.95613583,69.32370284,58.05883684,68.03259916227522,72.05135736287988,1.323074695268544,-18.749999999999805,-18.749999999999805,1
26,186955,6702482,36.260000000000005,51,27.53675957,20.04088513,5.049136247,29.702698803630632,31.242101719074626,-0.3890195345859004,-75.00000000000044,-85.18518518518552,0
1620,48700,3826300,78.74,44,55.51323433,56.54566801,58.61053538,47.14727587768277,46.61738957760338,-0.1121166052023864,-90.00000000000057,-56.25000000000006,1
1354,45641,3407257,74.51,40,30.88928133,23.42930064,8.509339274,41.42981256542984,50.13267916072878,-0.9090677457374682,0.0,-33.33333333333298,0
1425,34235,2480231,71.76,29,67.56685259,67.56062632,67.54817377,70.05241094438638,81.51278044975841,0.2173275206450962,0.0,0.0,1
270,139255,7143529,51.019999999999996,77,48.38399758,53.19196001,62.80788485,53.91363017528285,54.02621101178513,0.1360702431913196,-44.44444444444436,-44.44444444444436,1
79,198013,8113478,40.955,104,49.29765158,53.30039762,61.30588971,53.56869691197645,45.69591628592468,0.4280706574360013,-100.0,-52.38095238095225,1
625,87280,4359130,50.464999999999996,54,48.80560373,51.73878167,57.60513755,44.30681044852989,41.45516148886736,0.0604356072414805,-13.333333333333522,-68.2926829268293,0
753,23050,1184250,51.660000000000004,23,59.88515041,74.25923892,103.0074159,49.57443360140667,44.29437801502568,0.1391041948884422,-100.0,-100.0,1
2295,61690,6525982,104.25,57,89.45156599,88.90244391,87.80419973,82.3595573564183,89.47017303410183,0.7970581812680254,0.0,0.0,1
114,275411,11491364,40.684999999999995,158,84.70953662,76.94666403,61.42091884,70.39659714507634,79.72189539193104,0.0812820365753838,0.0,0.0,1
1653,53000,4274200,80.32000000000001,37,65.43715742,53.03624123,28.23440883,62.0669879331688,71.03137423826598,0.2412079397506007,0.0,0.0,1
2524,92060,10387340,108.4,100,88.71049006,81.5982969,67.37391059,57.05475026137104,69.90915274777237,-3.210897161638452,0.0,0.0,1
2160,35833,3604049,99.72999999999999,37,65.76028212,69.47361355,76.90027641,62.15617696897512,57.526961099323934,0.9709226655249924,-45.454545454545695,-32.60869565217395,1
949,1078055,70381342,61.55,642,72.48278958,67.77043276,58.3457191,74.88771527154759,79.54049080905654,0.7755817453624039,0.0,0.0,1
2546,41184,4844798,117.15,70,90.68441141,85.48264241,75.07910443,62.06669720041178,65.86026372685336,1.179298405963286,0.0,0.0,1
1665,64563,5423284,82.78999999999999,64,80.43328714,81.36878162,83.23977056,76.43979346199541,79.27861279071882,0.7263015758268612,0.0,0.0,1
1217,40001,2865172,71.9,31,34.08460425,35.31871899,37.78694847,50.73320789276751,48.11196780619727,0.1389328078854639,-66.66666666666666,-71.42857142857115,0
760,11050,570645,51.779999999999994,12,72.36334366,73.9235852,77.04406829,56.28697274813731,56.584621425832246,0.1704870940389387,-40.00000000000057,-28.571428571428864,1
2261,44305,4443110,100.5,38,58.07357923,65.7553321,81.11883784,56.49955700893974,49.79009654236862,0.4371687154468759,-100.0,-66.66666666666666,1
1103,202504,16170218,79.71000000000001,166,69.52849861,61.30728553,44.86485937,60.92900806279271,62.223230451711366,1.3569870489562923,0.0,0.0,1
1816,14265,1302780,91.47999999999999,22,50.72006542,45.133541,33.96049215,50.131820651375705,51.7503191355867,0.1832220350165956,0.0,-35.29411764705873,0
2505,142596,17082616,121.85,141,40.92186165,42.56602363,45.85434761,37.76673276531711,31.361630470341723,0.0378014074601592,-100.0,-100.0,0
2403,23315,2834585,120.65,28,53.00313424,52.41380284,51.23514005,54.52937028795763,57.49639780426445,0.0115343578846238,0.0,-40.0,0
1067,192768,13389402,70.25,151,47.09622027,59.24024341,83.5282897,58.91728424350946,47.08671376315816,1.7028329552943866,-100.0,-59.99999999999991,1
164,71000,2826550,40.045,35,21.59826293,30.30792062,47.72723601,47.59464502564076,45.082156053259446,0.1000673581461323,-16.66666666666588,-80.0,0
2657,45339,5359005,118.6,59,55.45291839,59.80664394,68.51409503,45.30787210332739,43.18730413135627,-0.1881145323700574,-100.0,-100.0,0
910,75260,4394636,58.03000000000001,57,73.73722,64.48087849,45.96819546,55.96331226026828,57.43843241608276,0.3592121583844108,-66.66666666666666,-11.764705882353088,1
392,251402,13449046,52.720000000000006,153,81.53473161,74.20569309,59.54761604,64.52709072454728,70.76023714650248,-0.0120787419286267,0.0,0.0,1
657,126100,6528690,50.92,84,70.89087503,66.70695149,58.3391044,70.9399673400031,75.72142337953676,0.1975101373702472,-6.666666666666761,-5.555555555555643,1
2448,88910,10998785,124.05,85,35.30064571,28.62652982,15.27829804,55.354648512661086,61.03038896854687,0.0847607524527727,0.0,0.0,0
515,119400,5750719,47.505,72,83.23423441,69.76830111,42.8364345,70.74345276241547,83.8363433505096,-0.0396099995533657,0.0,0.0,1
2463,44561,5405442,120.7,53,65.8570518,54.48830437,31.7508095,44.6921978265415,47.42203572732437,-0.7640707896676784,-50.0,-20.0,1
2059,35437,3342521,93.95,35,78.31326864,74.97690046,68.30416409,63.25260259674048,67.1455782903493,0.3555882217668327,0.0,0.0,1
1524,63229,4847102,75.60999999999999,57,91.07348262,87.098094,79.14731675,75.28919900641178,80.86411436817158,0.3127060122742358,0.0,0.0,1
2381,29927,3623627,119.1,48,82.46190551,65.07831528,30.31113483,56.30783320178709,69.38051770366172,-0.9630226003145288,0.0,0.0,1
1357,102500,7654100,74.28,60,56.56870676,40.37625725,7.991358237,45.28901363605268,53.115664928139005,-0.9124252629139892,0.0,0.0,1
670,51334,2682902,51.870000000000005,42,74.12134354,66.21268606,50.3953711,62.81099902472461,64.46045159385896,0.3996142986756253,0.0,0.0,1
973,53166,3329424,61.730000000000004,44,59.60899132,48.33508324,25.78726708,54.51228718313092,57.94754891641652,0.1721041960724009,-33.33333333333333,-24.000000000000057,1
2096,66305,6306285,94.68,51,89.50086364,83.1173923,70.35044963,73.73886700069576,84.50073698639196,0.129532455012681,0.0,0.0,1
1689,20429,1714550,84.59,26,19.05485743,27.5117636,44.42557595,44.50249052480764,37.07061056766271,0.4546505363231622,-100.0,-100.0,0
