,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2366,3877483,800959998,211.15,2894,23.9512489,20.86452462,14.69107605,35.39065910252888,30.21778883392701,-2.653274711153767,-91.30434782608695,-93.75,0
516,5188557,287963831,53.325,2311,83.03144477,85.35493232,90.00190743,76.7324780543179,76.48750788080338,2.246411181392052,-64.28571428571443,-12.500000000000076,1
80,9589279,758809158,84.1,4664,25.80710431,43.87215944,80.00226969,28.959214385601207,19.5946068228589,-0.4151189171974296,-100.0,-100.0,0
1060,2858587,254121943,89.86,1833,24.93987108,30.00079953,40.12265643,46.01813865014291,43.869899409055904,0.4140558403769199,-38.46153846153855,-62.79069767441872,0
1746,1573932,172052588,107.6,865,73.00181188,73.5259246,74.57415005,39.06151599030784,47.86742394236981,-6.987178959074677,-50.0,-15.384615384615383,1
1467,12016412,924144622,71.47,6742,68.8835551,53.01832565,21.28786675,62.75170801524364,67.60901123732003,0.9682591387536736,-21.311475409836223,-13.68421052631591,1
1953,1113641,125908933,114.55,840,33.42151023,37.88284316,46.80550902,45.14574266109451,37.77681059855116,0.9494166073808076,-100.0,-100.0,0
1204,4394225,443611350,100.47999999999999,2559,41.22772326,28.99114874,4.517999695,48.64927479005258,54.73246853675949,-2.034315514801206,0.0,-54.54545454545454,0
1342,2653144,234630967,91.8,1860,36.14055068,44.18568758,60.2759614,33.4856297727683,29.508356654566708,-1.087293538513924,-86.56716417910461,-86.56716417910461,0
631,3917799,209245847,55.669999999999995,2096,19.83791662,36.62696468,70.2050608,39.71207273301186,31.04644405608022,0.0084826591968338,-100.0,-100.0,0
325,7697139,457883861,58.99000000000001,3815,62.01992426,70.12219102,86.32672455,58.99139136222614,58.75182119448935,0.5383325024314284,-45.45454545454549,-31.914893617021256,1
830,3102949,270669463,86.13,2015,80.78715168,84.88651726,93.08524843,71.89558930384324,65.06554034474466,4.100287997142464,-100.0,-22.41379310344833,1
2549,4114462,1021631462,247.7,3008,55.63227112,57.66652969,61.73504683,62.58176698299304,62.77590770766438,7.892528486745988,0.0,-38.70967741935484,1
363,2073848,111170429,56.85,1183,14.90433653,15.11044846,15.52267231,27.242201409778904,21.60927539093768,-0.8366854739055145,-88.23529411764692,-97.56097560975606,0
2298,6826768,1416204316,203.95,4792,71.131544,75.26399654,83.52890162,62.2547366550037,58.35667412412804,6.9875901574644015,-41.17647058823529,-30.434782608695656,1
441,4696732,241564619,51.23,2778,48.70229481,55.51824033,69.15013136,54.99071850343727,54.3946104317254,1.0296328396351075,-23.07692307692291,-56.52173913043473,0
753,1988236,121332833,61.95,1124,32.23993903,45.09681603,70.81057002,46.17251156550373,37.599769910764685,0.9639314678625744,-100.0,-100.0,0
2373,3535235,742906585,207.05,2357,66.61525172,54.30084857,29.67204228,48.34418596695297,57.7431255931044,-3.829856936488272,0.0,0.0,1
2098,958115,108623933,112.05,533,49.99471006,46.77604387,40.33871147,46.44709393292311,48.36260524863511,-0.9570531893483316,-50.0,-50.0,1
929,6027500,433280741,71.95,3307,49.31745537,58.41889873,76.62178545,51.75289655829442,46.940148126133046,0.6141782955677174,-100.0,-65.71428571428564,1
1985,1569937,180618818,111.75,954,90.45758341,89.68732674,88.14681339,74.01655250782647,89.98214111276025,0.5881185498307339,0.0,0.0,1
941,6423019,436210411,69.75,3471,24.63227641,22.76290585,19.02416473,44.93477092166057,45.04842689362788,-0.0536668237209953,-40.62499999999988,-67.2413793103448,0
892,7893516,561444466,72.49,4943,41.06075385,50.54741626,69.52074109,40.76296098563477,32.97038799700075,0.0943142916378343,-100.0,-100.0,0
1936,2629081,313605139,113.45,1784,65.70964474,60.84832565,51.12568748,78.62926938470771,85.47875645102874,1.1699893453256325,-5.555555555555555,-5.0,1
1430,10366045,704218934,63.970000000000006,5697,80.4223279,73.944888,60.99000819,67.70449925558671,74.42618358934881,1.405194007248243,0.0,0.0,1
1049,3077558,280543847,90.46000000000001,2014,44.24074748,40.05621529,31.68715089,56.87756948463489,60.319278396388455,1.2430255179194536,0.0,-40.90909090909099,0
1453,5185724,369631229,72.24000000000001,3301,26.57574184,35.36005602,52.92868436,55.15593065928167,53.21497120234119,2.2234045522995918,-34.375000000000234,-69.1176470588236,0
449,1742076,88443330,50.505,1115,35.81685091,30.08226572,18.61309536,51.59841830681637,50.3373136820462,0.6265046390561704,-34.782608695652094,-59.459459459459495,0
1227,4856079,526079532,105.15,2707,62.05299309,58.54670908,51.53414104,62.95612090491489,70.15250809424944,0.4879318102148076,0.0,0.0,1
155,2099145,155237430,73.53999999999999,1191,77.47000366,63.63746945,35.97240103,50.54007026277213,57.76538839515245,-0.500326448151929,0.0,0.0,1
2171,1522915,169373565,111.75,1029,34.893818,24.63379151,4.113738525,33.54445262333371,37.56754692834933,-6.3512397924792525,-41.66666666666667,-72.09302325581395,0
488,2280439,93540693,43.105000000000004,1377,22.27016861,34.71102426,59.59273557,29.52571445222673,20.584985198631674,-1.3313380552238587,-100.0,-100.0,0
2507,4738007,1079149096,229.95,2945,58.21429173,53.57950388,44.30992819,34.78483977692026,29.60425892711004,-3.8926786792229904,-100.0,-100.0,0
2004,2476252,279613728,116.75,1727,25.3251756,29.04359543,36.4804351,43.35843432565575,40.62398635358949,1.4781994362123076,-37.5,-72.22222222222221,0
2259,5587334,958765106,175.4,3345,51.01866445,64.95170974,92.81780033,57.627579191034286,48.51345238313265,7.436051985489091,-100.0,-92.85714285714286,1
2651,4791266,1823737980,369.5,3611,77.50597342,66.27936707,43.82615437,56.1057056929896,66.14953675250837,-2.6268095021154783,0.0,0.0,1
2533,4531182,1059386485,222.35,3426,73.76954299,76.00756722,80.48361568,67.19564126417391,78.68834850576182,0.4938305721738897,0.0,0.0,1
1441,4798501,326284612,69.03999999999999,2819,45.11162978,57.65351882,82.73729691,55.01395530901026,49.174187966272406,2.5466210238244003,-79.66101694915271,-79.66101694915271,1
1305,2983295,288279259,98.96000000000001,1884,10.3791955,18.72139381,35.40579045,34.49490840382251,26.830378666427485,-0.4551586024383503,-100.0,-100.0,0
2593,2752750,973283750,352.4,2115,55.17626955,69.16515235,97.14291793,67.54391924112379,59.54092446801258,21.76434982862745,-95.23809523809524,-50.0,1
1019,5141119,442870905,84.27,3064,54.88290087,49.56158682,38.91895873,55.811684637443385,54.63489750899439,1.8061027581262936,-40.00000000000057,-22.22222222222252,1
1113,5755329,555768071,94.85,3314,43.74896081,36.43118102,21.79562146,51.22063099118641,50.330063639408905,0.8955254670491765,-42.85714285714278,-44.44444444444444,0
1769,1104314,121422726,111.6,974,19.65097573,18.18675546,15.25831493,41.12733229283545,36.30063061220306,-1.1501311302544952,-33.33333333333333,-84.61538461538461,0
2482,1841450,453171550,253.7,1400,31.1294752,44.25639529,70.51023545,50.54797238873372,46.9073902883289,4.419919222297991,-73.52941176470588,-75.67567567567568,0
501,6266945,288993794,44.25,3116,72.11340791,69.45569701,64.1402752,62.3822908202334,74.26359104483187,-0.50836925355722,0.0,0.0,1
890,1713345,126678016,72.85,1137,62.10482051,53.10209428,35.09664181,57.34161293649851,62.14681671751616,0.0287351530945416,-12.49999999999985,-9.677419354838593,1
1864,969004,111126956,113.8,627,71.37434538,72.7524398,75.50862864,58.38468938809036,56.73978529381796,1.3995093237409872,-100.0,-27.27272727272727,1
1458,11077412,811561902,71.22999999999999,6284,42.31193409,39.10796979,32.70004119,50.3883554738841,44.617585987169015,1.6934069431304597,-100.0,-62.49999999999994,0
1793,1181940,127411080,109.75,800,34.69058775,48.86245363,77.20618538,41.61495952032463,35.91636984606659,-0.6293086630424487,-100.0,-100.0,0
2459,1016688,242493744,238.55,826,54.23954603,65.23884423,87.23744062,53.980452985680735,50.14633277508389,2.45820321207525,-100.0,-66.66666666666666,1
1417,8166738,479688055,58.589999999999996,4969,61.35054182,65.69289674,74.37760656,52.55904348560968,51.26443738729725,-0.8302499928463892,-100.0,-52.80898876404498,1
1646,2763573,352834698,126.8,1768,56.48990392,54.71198443,51.15614545,57.41100702417421,53.31941404004952,4.417582439902439,-100.0,-37.5,1
2279,5526611,1053930370,180.45,3456,85.54418771,80.59575576,70.69889185,71.02940569812647,77.75637212758801,3.851604514205064,0.0,0.0,1
1057,2592730,230562570,90.72999999999999,1551,32.57840393,46.22949392,73.53167389,43.09657704871906,29.62995169824912,0.7868379731461573,-100.0,-100.0,0
1163,10820447,1181200776,113.8,6084,44.2030162,57.41630732,83.84288955,45.653313329488334,36.727899843631576,3.631863920809516,-100.0,-100.0,0
2061,1236363,142466121,112.1,809,67.51207818,48.85989495,11.55552849,47.02404013479864,58.7047899835884,-3.012254261152413,0.0,0.0,1
860,2245309,154295197,70.41,1444,16.31913874,19.66462979,26.35561189,24.47879207491252,17.88481834934401,-2.7329157767962875,-100.0,-100.0,0
1296,1247315,125303602,101.64,1036,32.15236163,37.56811702,48.39962778,44.21910639209277,39.5546572755041,0.3725024459082569,-57.69230769230782,-76.08695652173922,0
1803,4304550,432906950,103.5,2851,25.53606584,24.03042917,21.01915585,34.903671471369734,32.31723101988626,-1.8096320253710376,-100.0,-100.0,0
1725,327448,46185720,143.2,290,50.43117926,59.05116668,76.2911415,52.94916987615734,44.26874376374481,4.465342568883612,-100.0,-59.09090909090909,0
192,4003174,275313402,70.61,2359,23.84994267,28.85470653,38.86423427,38.65062392923996,28.998140324696887,0.0346321475090121,-91.3043478260868,-94.11764705882344,0
1331,1762251,161175967,91.65,1041,34.92587765,36.53260284,39.74605323,36.7550359038036,37.15335394837275,-1.7494896432475062,-77.77777777777821,-53.84615384615389,0
1277,3338390,335945490,99.39,2132,65.49444514,52.01834581,25.06614714,57.49316083819347,66.9398393120804,-0.7133688049417242,0.0,0.0,1
1688,7628103,974780129,113.8,4616,82.48564783,72.5483114,52.67363855,68.2083125716074,84.3371772461786,-4.228916592740525,0.0,0.0,1
604,3969286,212574044,54.79,2382,19.12845581,21.37595922,25.87096604,42.958078979493855,45.290320366700186,-1.3986998286067025,-5.88235294117615,-78.08219178082189,0
480,2528056,109506775,43.67,1571,55.47863792,52.91394319,47.78455374,40.80584047937284,41.33847345385332,-1.5533523347386948,-94.36619718309852,-55.37190082644626,1
429,6096686,290162888,49.04,3333,58.99025611,73.49428124,102.5023315,44.67079143214024,36.40998522232892,0.4761739356004311,-100.0,-82.35294117647058,1
875,3049212,222926429,71.05,1972,86.31893676,79.29806395,65.25631833,59.74433488048059,73.88597684977908,-1.325038223568864,0.0,0.0,1
2016,1063221,120082694,113.95,726,39.76552393,50.62641721,72.34820375,46.43389206429461,44.8182286955439,-0.2843398684675352,-83.33333333333334,-85.71428571428571,0
1935,8327817,1015875622,112.65,4439,64.69349937,58.41766611,45.86599959,81.62047692178761,90.7275597183484,0.9059527671343516,0.0,0.0,1
2042,1367756,179373036,129.5,878,73.04672265,68.73223747,60.1032671,70.41528107746932,76.13290443228762,3.1340535134758576,0.0,0.0,1
726,2784942,162742498,56.71,1607,86.00919416,73.66609576,48.97989897,65.32301701578986,77.33520668379998,0.0812612649029936,0.0,0.0,1
1624,3448454,400475831,111.55,2074,79.06869072,68.52328375,47.43246981,72.32940178074509,75.46326780242346,4.259341692640739,0.0,0.0,1
1988,1986726,236091023,114.25,1414,88.95712909,89.13384543,89.48727811,82.04429885736634,95.43122323295688,1.3329830564220118,0.0,0.0,1
2261,4770935,806186098,174.7,3125,32.41327172,49.87567376,84.80047786,45.065055173077,30.881271722686904,6.846641114276265,-100.0,-100.0,0
2006,1653852,183066424,113.7,1203,25.45316446,26.17333724,27.6136828,41.506473313903456,39.53145421272975,0.716347291141744,-40.0,-77.77777777777779,0
2204,4386302,628827280,133.25,2723,77.14310199,73.30534368,65.62982706,65.82806890438876,64.77619201672663,3.0308570024542627,-50.0,-30.434782608695656,1
623,2248274,125910344,54.57000000000001,1172,66.33092201,58.0871427,41.59958408,55.4304494465743,60.67458773591415,-0.5400369556859688,-42.8571428571429,-27.272727272727305,1
272,6774556,432751303,67.94000000000001,3384,12.15951655,17.68281818,28.72942142,17.59948829233016,10.023581715545578,-0.6228389969640858,-100.0,-100.0,0
735,6373402,397816724,59.82000000000001,3487,74.35403668,70.49526234,62.77771366,75.33245467386546,81.75765221653994,0.830830981084624,-8.108108108108025,-7.692307692307622,1
2249,6550028,1151012400,164.75,4596,89.46589651,86.81219037,81.50477808,75.97674781092533,79.31765640634114,5.977095718290551,-3.8461538461538463,-2.3255813953488373,1
1365,2380953,183117772,79.63,1625,34.51847844,37.91187057,44.69865481,34.001278569432806,32.90218897335229,-2.468942812948333,-84.09090909090905,-89.70588235294113,0
1617,2553926,277404008,107.4,1735,67.18053873,76.25527833,94.40475753,63.45361753205041,60.06620896873476,3.821857970242775,-50.0,-23.52941176470588,1
1641,4329596,525776616,125.75,3052,41.12298564,57.00026679,88.7548291,50.29734112480805,37.87651337883693,5.3558353103985405,-100.0,-100.0,0
1865,664568,76477533,114.05,466,70.65982,72.05489987,74.8450596,60.178115632538166,60.538116351354965,1.427642501586042,-66.66666666666666,-18.181818181818183,1
2175,1434001,159754116,109.9,987,70.1227736,55.06225128,24.94120664,37.32160557937762,45.0708393184655,-6.614590545227538,0.0,-17.647058823529413,1
219,2411143,165625125,69.16999999999999,1268,22.3661437,23.91025505,26.99847774,44.15164456715818,44.134637483015126,-0.4085979833189396,0.0,-80.0000000000002,0
1568,4081752,377213888,90.28,2790,69.52546838,69.46228495,69.33591808,65.2978048918499,68.61534882160979,1.2939501501227533,0.0,0.0,1
2327,5696416,1263470936,209.05,4269,81.41442728,74.05598743,59.33910771,63.30064482715625,72.80648744364123,0.8618808892680265,0.0,0.0,1
1661,5479663,754771658,137.75,3090,46.38699532,44.44652665,40.5655893,53.43003034764566,49.3504038828683,4.499805160343288,-66.66666666666666,-52.63157894736842,0
49,6877208,582810389,85.67999999999999,3032,17.62427549,24.13210603,37.14776712,40.56070786954537,36.35795139747787,-0.5468520627814253,-89.47368421052619,-94.8717948717948,0
1979,664630,73038300,107.85,555,90.18168365,81.83988389,65.15628438,61.49642618479388,74.7745855572412,-0.8693307485750134,0.0,0.0,1
2235,6384383,983441982,145.35,4289,74.86097666,76.37789978,79.41174601,58.59699309343615,56.61152922742762,2.4224084001673987,-78.57142857142857,-39.285714285714285,1
2017,1404774,158519342,113.75,915,31.27225405,44.17502949,69.98058036,46.43389206429461,44.8182286955439,-0.3213318433681805,-50.0,-85.71428571428571,0
491,938370,40046456,42.709999999999994,658,40.68052277,33.94399411,20.47093677,45.02768310164588,48.8961476605784,-1.3635442648682463,-19.0476190476191,-42.04545454545459,0
1534,2560569,215141936,82.27,2096,71.76367441,55.87627978,24.10149052,60.05319351394102,68.2571658791556,0.5730702513802325,0.0,0.0,1
2304,4702835,1070673782,217.15,3878,75.25364172,79.47025136,87.90347066,69.07932794147213,66.9294470337877,9.380213456869978,-58.333333333333336,-21.875,1
1327,1087820,99841140,92.03,795,36.93130321,24.79186586,0.512991157,38.29911331708396,42.24850991342051,-1.8120067239132231,-13.333333333333522,-44.73684210526309,0
615,2701815,143552595,54.160000000000004,1681,23.73518452,37.52240736,65.09685305,41.41958485822423,36.9355159675578,-1.105736526553106,-100.0,-100.0,0
1201,7916697,756306015,102.57000000000001,4880,15.07894014,28.51448616,55.38557822,31.340043908316133,24.057098057830437,-1.5147876665567068,-100.0,-100.0,0
1689,4123451,532439130,115.8,2595,85.89952279,76.9987152,59.19710001,70.1799934980402,85.95785133542417,-3.519485219274941,0.0,0.0,1
1131,3208939,303497092,94.24,2126,69.02577744,60.98454275,44.90207337,50.50555636506442,50.96868152886432,-0.0269466228980229,-61.538461538461455,-30.769230769230727,1
2041,2817543,373347590,128.8,1785,67.90341732,66.57499488,63.91815,68.48522124066025,72.65500353902652,3.058209934998044,0.0,0.0,1
2330,3608373,801600933,215.3,2400,77.63400603,77.21453619,76.37559653,62.94519337382051,71.45720889791615,2.334657089053716,-33.33333333333333,-2.857142857142857,1
961,5709604,415175935,71.36,3422,57.64755921,56.82772062,55.18804346,57.58704052315464,62.31769636835479,0.170256860064302,0.0,-27.27272727272697,1
1385,2567240,149732046,60.74000000000001,1751,12.33488731,9.60026174,4.131010601,22.987573818369903,26.32799668331391,-5.197144907702747,0.0,-90.15151515151516,0
1976,741863,80949204,106.05,566,80.70933617,68.51309248,44.12060509,56.68885155266864,66.75025078810631,-1.521976080925984,0.0,0.0,1
2325,6791954,1463708110,203.7,4752,77.62690584,65.93290221,42.54489497,58.70198022127087,65.87567068782947,-0.0397413306618401,-24.13793103448276,-14.000000000000002,1
2263,4666552,781848399,172.85,3098,28.17401448,37.80954582,57.0806085,47.17863365247661,37.35273250269427,5.806994200984622,-78.94736842105263,-86.66666666666667,0
1253,1883788,186476099,101.53999999999999,1242,15.20101858,21.59304642,34.3771021,38.482791877550014,36.24198728456725,-0.5691203910868238,-66.66666666666666,-81.25,0
238,2015559,143178089,71.64,1200,30.26095808,42.99620479,68.4666982,52.825042220456176,48.61608917859154,0.3812892231659762,-71.42857142857115,-86.66666666666649,0
83,3590217,274331637,81.5,1938,23.85643226,28.66329235,38.27701254,30.768527848362844,26.47896940225972,-1.115555251464718,-79.71014492753633,-88.23529411764713,0
1438,9337979,671640252,69.02,4870,81.13688564,75.77482147,65.05069314,73.95664616224755,81.40831213521092,2.592720393349464,0.0,0.0,1
1232,2326756,244851368,104.6,1567,30.41261273,38.00801225,53.19881129,47.89562172924048,44.61209708855719,0.6056500805995737,-61.53846153846154,-66.66666666666666,0
379,5567187,278803339,52.725,2765,17.3174137,23.85196733,36.9210746,30.40785979871992,27.2062097360497,-1.8267125213285096,-88.39285714285717,-89.84375000000003,0
1801,812749,83477767,104.6,614,20.78948147,19.09770022,15.71413772,36.49028004545023,34.97441409030407,-1.6177783752005477,-66.66666666666666,-85.71428571428571,0
2305,5003378,1093170026,218.55,4267,64.83576114,74.59208796,94.10474158,57.93072678916176,49.01022389016075,9.528089449294558,-100.0,-46.875,1
1476,12163646,995055646,76.87,7500,78.38335225,69.19069926,50.80539329,73.72253586337285,82.5365796969763,1.78703197821642,0.0,0.0,1
