,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1461,2485324,135421203,54.489999999999995,1828,59.11274392,59.13760113,59.18731556,46.38309458719355,47.24390232406935,-0.4744547932641283,-71.42857142857186,-33.33333333333333,1
863,10421163,606772699,58.260000000000005,4280,50.81805157,50.69392007,50.44565708,50.255175671615525,54.01127617916135,-0.2489495308086666,0.0,-23.529411764705856,0
971,15688251,829577909,51.989999999999995,6533,55.14244864,42.74479792,17.94949646,48.05224408826228,57.73600291070765,-0.9062588614009488,0.0,-25.00000000000011,0
1719,15413783,821514536,54.48,6017,33.49401487,49.06257956,80.19970894,31.72870971616316,25.200122364511007,-0.8608898989568246,-100.0,-100.0,0
1389,14166307,799613228,55.209999999999994,5511,65.16087313,52.59897573,27.47518093,58.48273853479699,63.18568795716813,0.2805533257383352,0.0,-2.380952380952413,1
2101,7013302,560736560,77.66,4276,89.52511623,83.65400105,71.9117707,71.01704230305131,79.18314830426596,1.210482411978959,0.0,0.0,1
242,6849079,291902184,42.795,2434,36.52611053,42.6384463,54.86311782,58.056066653228335,58.97818580327667,0.4592682979207834,-13.636363636363487,-40.62499999999988,1
1043,11330487,569586782,51.29,3820,32.40431926,51.78736089,90.55344416,44.416892263214855,34.616438378120925,0.2585026698258338,-100.0,-100.0,0
607,5368072,251326589,46.214999999999996,2291,73.010891,67.10562798,55.29510194,57.74809535944968,60.19071847853774,0.4649503437088221,-23.529411764706172,-8.333333333333456,1
2013,6887391,467507283,67.75,2923,72.98549681,69.99776609,64.02230465,49.20410946969853,47.14530345536978,0.1281031785338487,-100.0,-39.47368421052634,1
873,13130105,788450154,58.510000000000005,4697,79.03897376,68.67306199,47.94123844,67.0967630878205,80.0740200451682,-0.0856708060147965,0.0,0.0,1
1158,5860562,314713748,54.35,2264,59.27771039,70.53984539,93.06411539,51.22452667159286,52.33560067703107,-0.1946120157503642,-59.99999999999943,-61.538461538461455,1
1878,6008997,346862699,57.85,3271,38.86022594,36.27732846,31.11153352,36.52285127613391,35.7833832643704,-0.5289030069743073,-74.99999999999956,-93.74999999999991,0
624,3834458,189522279,47.725,1933,85.34133582,77.30410506,61.22964353,67.9448829428473,73.2223397287076,0.5402690796271352,-26.923076923076945,-8.045977011494283,1
1674,8763056,525578701,60.6,2759,48.40630752,62.76757906,91.49012215,48.52088611574075,44.94070837155808,-0.005030302139558,-93.75000000000033,-66.66666666666666,0
2601,12732805,901726355,71.82000000000001,3327,8.523624891,12.47883487,20.38925482,31.3663067990143,17.042036399379505,-0.05025880624476,-92.85714285714228,-95.833333333333,0
1137,21604370,1178148110,56.970000000000006,6567,31.39984723,48.21956844,81.85901085,36.48545341477509,22.59325679811985,0.802817528343721,-100.0,-100.0,0
2546,5012056,356947476,69.45,2498,82.64872633,78.34424816,69.73529182,63.29269941728868,71.59654890341658,0.2368600861910734,0.0,0.0,1
1077,6827872,346795863,51.260000000000005,2725,28.42052383,29.96727418,33.06077487,40.2884243675649,32.3967306783721,0.0563452028423881,-100.0,-100.0,0
2603,8386895,598609434,71.62,2998,30.53724892,21.37756581,3.058199576,44.51629159846646,45.664575244081554,-0.1387712644471656,-35.71428571428557,-54.99999999999972,0
177,11594355,458575973,38.52,4011,89.99300688,87.82905902,83.50116328,67.89178986762127,78.98476062273967,0.3028038346435179,0.0,0.0,1
310,7961410,325333322,39.925,3078,96.42953958,94.01679892,89.19131761,75.09193327471856,88.87818812957474,0.1937383149984192,0.0,0.0,1
707,6673195,344995244,51.2,3265,62.49218141,51.76163777,30.30055047,59.121213942305495,66.79448712057699,0.2119336599579265,0.0,0.0,1
1379,16124501,888497775,55.33,5114,48.58375457,50.22299499,53.50147585,55.73814360870427,56.26834544765919,0.4582962865987191,0.0,-51.85185185185175,0
1997,10084350,703074105,68.96000000000001,3647,75.21178527,67.27647331,51.40584939,63.68350412485665,66.12883254760924,0.8470608890456988,0.0,0.0,1
2079,6467673,485465675,74.23,3130,83.91630966,84.72598885,86.34534725,62.76373413462123,62.0276360491424,0.9837666211512508,-100.0,-22.500000000000146,1
1011,17836267,890269666,50.95,5484,11.20256531,9.991019911,7.567929115,21.21644809688896,10.045782854051808,-0.54315066668814,-100.0,-100.0,0
1643,5305986,326138813,61.05,2602,35.55084559,23.03005831,-2.011516257,43.542191364160296,50.63140550320121,-0.9188591668463008,0.0,-25.0,0
2513,24719546,1614809444,67.66,10629,24.58637223,26.21975912,29.48653288,33.26801646860119,36.57864374644234,-1.6158216364380769,-29.54545454545449,-71.81818181818183,0
570,3416203,142820176,41.515,1273,87.58643505,78.92259472,61.59491405,53.85830241382597,60.8091317766863,-0.3799113739095661,-33.33333333333373,-12.121212121212253,1
2286,7029862,517586387,73.97,3003,39.18917797,42.08654647,47.88128346,47.91567046339486,45.96968610001992,0.2352713356511338,0.0,-55.55555555555579,0
252,8789677,381815421,42.894999999999996,3264,69.51039058,74.36193674,84.06502905,56.67824383218445,56.021819604570645,0.3400505547083086,-55.5555555555552,-38.46153846153855,1
1314,6910879,351722292,50.839999999999996,2649,43.55737354,32.07491158,9.109987674,44.96415166553607,47.02916964021279,-0.2652959160708099,-25.00000000000022,-45.4545454545454,0
2468,6383030,468478384,74.37,3114,44.24326229,61.46193074,95.89926763,44.466908516089546,34.124312276448215,0.2758492400584048,-100.0,-100.0,0
1760,4987730,271449573,54.68000000000001,2202,49.98117726,65.18159767,95.58243849,51.354787416726296,48.40594068548138,0.1431746529675897,-100.0,-71.4285714285715,1
2033,2361599,163057832,68.35,1651,45.34801099,39.16827624,26.80880674,54.68989245091549,61.68084468603978,0.1212337592610794,0.0,0.0,0
2226,10548593,740207290,68.82000000000001,5408,45.58386724,34.38696774,11.99316875,54.98534169967739,63.99108457102706,-0.9771808286773552,0.0,0.0,1
1699,13026660,713625041,56.29,7049,12.3180759,14.41704881,18.61499463,31.13963456671464,28.559736145468907,-0.9802746894325536,-94.11764705882344,-98.03921568627447,0
1062,3255484,166423584,51.14,1472,40.76678415,37.64589206,31.40410788,47.50583145345933,42.94051758842095,0.1372554514150155,-100.0,-100.0,0
2443,11258076,816480587,73.19,2870,21.57847956,30.10516811,47.15854522,42.87484512858565,40.51358529288119,-0.3585284476122512,-60.000000000002274,-89.47368421052687,0
1416,7831361,444285885,56.81,3205,58.68100852,61.98492399,68.59275493,53.45876359251132,55.47244150756,0.2310758002057908,-33.33333333333333,-33.33333333333333,1
2183,5227008,394743184,75.42999999999999,2246,75.69387128,73.25072379,68.36442881,53.24157593631514,55.83776857553845,-0.2865885866894201,-28.571428571428136,-22.22222222222209,1
2294,5155082,369360754,72.17999999999999,2003,27.77481827,26.63436874,24.35346967,42.39212115998188,44.52662552445685,-0.3188158369389977,0.0,-63.999999999999766,0
787,12342285,736173230,56.36,4695,89.4181128,86.58516093,80.91925717,80.58189451428817,86.90759902659994,0.8442165498584685,0.0,0.0,1
1778,8251121,474975448,56.489999999999995,3633,83.60258494,77.05281364,63.95327105,63.58050796524831,65.6424501376318,0.557677741548642,-29.411764705882305,-15.151515151515133,1
896,14722695,806523547,59.32000000000001,6202,7.687065667,14.80398913,29.03783607,24.480839993598224,14.409393078007362,-0.1274166130963908,-100.0,-100.0,0
2461,2095671,155891369,73.74,1081,88.15859647,84.24902378,76.42987841,62.51525376893402,68.60352792011975,0.0329258282524203,-37.50000000000089,-11.538461538461938,1
1898,6015208,392057738,64.27000000000001,2731,81.29571228,78.09077188,71.68089108,76.21029228087686,80.85261255146003,1.2328326364791504,-7.692307692308323,-7.142857142857722,1
1864,6969272,420703443,60.25999999999999,3528,41.69800887,35.12594628,21.98182108,51.13202058308982,49.782292731763846,0.2606061751905473,-50.00000000000059,-50.00000000000059,0
2080,7460982,553556168,74.3,4234,72.6108731,80.68761694,96.84110461,54.895014750232576,47.58877700172586,1.0135123899241425,-100.0,-47.50000000000014,1
685,6173762,313134600,51.010000000000005,2705,65.50147882,80.73108624,111.1903011,48.81009236418749,38.19877984169938,0.4408499170430319,-100.0,-94.44444444444476,0
390,10736977,518028946,47.975,4084,55.04706448,66.99265852,90.88384659,65.66236990686653,60.08262221892476,1.6844835004650682,-26.31578947368413,-54.05405405405401,1
520,10993380,490898659,43.63,4070,58.24215818,42.70466543,11.62967992,57.07057077524881,61.73198644826464,0.1624470411954275,-8.695652173912869,-7.407407407407261,1
1671,12595941,760413922,60.489999999999995,4404,73.99473701,80.63430386,93.91343758,52.99772912501034,51.744082726809445,-0.1755960392163486,-100.0,-43.33333333333324,1
1961,6333509,410584055,64.09,4104,74.41028093,63.87407185,42.80165369,53.86785597290886,54.03973651645717,0.1298056664698832,-54.54545454545431,-27.272727272727064,1
517,23162208,1000454575,43.97,7345,27.85864036,33.00347643,43.29314859,47.95189125245419,49.10134991697271,0.2933348090126698,0.0,-58.46153846153842,0
961,5725173,309339063,53.92,2895,48.93344575,42.44529239,29.46898565,43.95633676003597,45.97087828812753,-0.4931089489440897,0.0,-52.17391304347829,0
924,6952021,396302257,56.89,3112,53.31959546,65.8197599,90.82008879,53.561231585570056,53.37872768854939,-0.1456946519537424,-100.0,-83.33333333333314,1
1125,5257219,294346850,56.260000000000005,2169,54.3510778,67.94352781,95.12842784,60.44759163093115,56.29267807804514,0.8987655381413541,-58.33333333333318,-61.538461538461455,1
892,23357723,1429431434,62.06,4519,31.36225298,28.05055832,21.42716902,46.47914261321513,40.97150994802522,0.7996023250638099,-70.83333333333329,-70.83333333333329,0
457,7259120,301060728,41.375,3092,56.04092962,65.58296135,84.66702481,59.04581772605937,62.028889781625566,0.2715935215877915,-23.52941176470554,-37.50000000000006,1
364,2658243,106769432,40.114999999999995,1172,60.5893167,60.35611993,59.88972639,45.70725061216374,45.68022908175101,-0.2083067362459968,-85.71428571428557,-44.4444444444445,1
1734,4863225,263578076,53.35,2372,79.2164822,67.92338837,45.33720069,56.93444688928795,70.0855095245451,-0.6330606633617066,0.0,0.0,1
1060,5327992,273518962,51.2,2014,39.64193101,33.96974757,22.62538071,50.01665364011723,48.32822564011025,0.1790448824186885,-66.66666666666627,-66.66666666666627,0
773,13368286,692909300,51.839999999999996,4050,47.23601136,46.0633546,43.71804109,40.49222539697839,37.24213036106757,-0.3426412842529513,-100.0,-100.0,0
824,5185148,302159884,58.35000000000001,2395,42.60216862,53.5660231,75.49373206,49.73182533032451,45.428045391750565,0.3524897817237287,-91.66666666666656,-57.89473684210517,0
2331,8706096,712533502,80.97999999999999,3850,57.66199286,49.59109639,33.44930343,59.78792749220078,61.68464941658858,1.1731448670569244,0.0,-9.523809523809684,1
228,9601529,402808784,41.269999999999996,3241,70.17837048,59.41029703,37.87415014,64.80672476832879,75.62393236561294,0.2577846397551013,-4.34782608695628,-3.44827586206878,1
2532,11058785,751289539,68.50999999999999,3892,24.47554757,42.03620239,77.15751201,49.42189137373023,49.33437189289143,-0.5713563261137249,-50.0,-88.888888888889,0
842,4550204,272460320,60.23,2075,57.72534692,66.21917532,83.20683213,49.77696855125952,40.2723263849918,0.5716176028668115,-100.0,-91.66666666666652,0
2350,5667425,464640436,82.2,2552,61.97995208,61.34331031,60.07002678,53.32411130344106,51.00109721015749,0.6186340325900909,-79.99999999999972,-53.33333333333314,1
2197,5836455,434751574,74.53999999999999,3250,48.42845045,56.56863156,72.84899378,47.19761084721741,45.78943785931809,-0.223721679872418,-76.92307692307709,-80.76923076923083,0
2310,15459628,1253627268,78.08000000000001,8150,91.7537904,85.71928956,73.65028789,79.49785175833584,84.62429400464625,1.1231993561235285,0.0,0.0,1
2036,12352027,862290490,68.58,5826,63.54928455,51.89703347,28.59253129,60.56653961656353,67.128941625286,0.1350136768238735,0.0,0.0,1
1764,19827417,1111161152,54.96,9218,57.8049239,50.75107832,36.64338717,68.07619061716541,77.71616411883048,0.1905224633629462,0.0,0.0,1
1355,7730056,416296380,52.760000000000005,3204,56.15298066,40.54464356,9.327969374,56.24981435830735,62.53716695942205,-0.0127885943478763,-10.52631578947384,-10.52631578947384,1
2490,3687800,275841775,74.25,1695,72.41694735,66.3780443,54.30023819,57.59211628223986,62.94141082476319,0.1093084932292599,0.0,0.0,1
527,8379911,362911619,43.989999999999995,3301,32.92787848,47.71112223,77.27760972,42.52717293317541,36.50763561065234,0.0664072560376719,-100.0,-97.4999999999998,0
1407,17031962,966854223,56.169999999999995,6687,41.65729432,45.64490513,53.62012675,51.16048841327625,52.68135520511717,0.2592670989452529,-40.0000000000001,-48.571428571428655,0
405,17119192,710800522,42.885000000000005,6383,41.95419978,54.44408564,79.42385735,34.593430864498885,27.72837658811666,-0.2528561773798876,-100.0,-100.0,0
854,8248823,475580795,57.9,3305,50.30199889,40.45226822,20.75280687,47.4856602557215,50.81730387589819,-0.215883426674681,-28.571428571428864,-42.857142857143096,0
2549,7019442,489683912,69.92999999999999,3086,63.96457293,69.83351006,81.57138431,55.05262447456853,53.69095094986894,0.4160009547250202,-62.50000000000022,-37.037037037037,1
1134,8799302,501340633,57.2,3016,66.38073439,71.66239241,82.22570846,58.63927402840331,52.82487793450821,0.9525877120436136,-100.0,-50.00000000000016,1
1269,9880386,526102558,52.220000000000006,3145,84.87736962,78.33989367,65.26494176,65.78048904224067,70.40899979804006,0.7155673344290273,0.0,0.0,1
926,8427264,472782884,56.830000000000005,3701,23.69759798,45.05162528,87.75967987,46.29608507032353,38.07781718385464,-0.057335964077351,-100.0,-100.0,0
71,5195396,188537818,36.965,2342,53.83426934,58.84224724,68.85820305,50.280924195140685,46.29878575836744,0.354053436127009,-66.66666666666681,-70.27027027027046,0
280,5842642,229070538,39.154999999999994,2052,33.17973642,25.16509376,9.13580843,39.39615923709028,44.343827409138,-0.6883467656488064,-23.52941176470554,-50.0,0
1447,7450674,407134470,55.239999999999995,3616,28.20189222,27.49315686,26.07568612,41.56228706511633,41.60254595514022,-0.3440086605314396,-75.00000000000011,-70.5882352941177,0
1492,15302373,781315770,53.54,6109,14.58077,23.87198059,42.45440179,27.39456409477504,14.938383382505762,-0.1801915227475294,-100.0,-100.0,0
969,18591109,969777897,52.23,7998,37.5250549,31.64394053,19.88171179,47.26149313081108,56.576416656108094,-0.9176547693099352,0.0,-36.111111111111015,0
1880,9705677,574991886,57.92,4773,68.57049468,51.18877207,16.42532684,57.071267385304026,69.02281750031487,-0.5061259800509005,0.0,0.0,1
1968,3769082,244489491,65.26,2794,51.39872108,65.98720394,95.16416964,52.83419079990978,50.18789273020445,0.3787648715283653,-66.66666666666711,-66.66666666666711,0
548,4248639,181373750,42.64,2051,27.05808456,26.29668656,24.77389058,45.52955043300627,47.6860537034278,-0.3151376863552528,-56.52173913043473,-56.52173913043473,0
2391,7101767,552750842,77.08,3665,77.09386927,70.22380538,56.4836776,56.43506239678017,64.38067089919008,-0.5160307037440952,0.0,0.0,1
1941,7234461,461359065,63.089999999999996,3521,57.6502797,47.43140812,26.99366497,53.4564159237138,58.55463934185149,-0.1473875443577408,-11.764705882353088,-11.764705882353088,1
1035,6075692,309051524,50.21,2998,67.39516576,67.07598467,66.4376225,55.77519075466787,59.575335970292834,-0.2033804238251452,-24.99999999999956,-15.99999999999966,1
820,7200060,426212695,58.6,2482,73.814783,69.9720494,62.2865822,58.39921823382722,63.17748118976666,0.3816147660436216,0.0,0.0,1
2051,10130735,723901255,70.94,3960,37.06094523,37.10423048,37.19080097,57.22425265935887,59.43393710501718,0.5752799060143324,0.0,-47.36842105263174,0
2055,4683061,328577446,70.24,2900,34.81140493,32.30827244,27.30200745,49.94818813887265,49.035078811366624,0.3950109829761178,-49.999999999999744,-49.999999999999744,0
1998,8280437,578273002,69.16999999999999,3916,83.47452351,72.67582338,51.0784231,65.28945715833015,68.74757729131315,0.8596172436237385,0.0,0.0,1
1144,5058049,261640822,52.9,2072,19.94671867,21.76627595,25.40539049,31.219600019903396,27.338714405474374,-0.4426274034226325,-100.0,-94.7368421052632,0
2478,23689030,1735472383,74.22,9450,60.0588011,72.75865916,98.15837527,35.18497799382902,25.863135099450307,0.2676701326255403,-100.0,-100.0,0
2004,8699275,572234060,68.13,4967,33.81416674,44.65294216,66.33049301,38.9232181330938,31.902834924862063,0.4216567522102636,-88.46153846153855,-93.47826086956526,0
1347,3694450,193348105,53.21,2157,26.84422476,32.03623258,42.42024823,45.63439453047535,43.24806435257722,0.2956964472958551,-55.55555555555542,-73.3333333333332,0
679,6976239,352855602,50.18,2698,89.98865173,86.53500837,79.62772166,64.16813625923275,74.41746207505051,0.0902899221087218,0.0,0.0,1
1802,7174467,404841365,55.85,2672,70.49151111,52.44859952,16.36277634,51.6132020256305,56.30262498599639,-0.0877924488123185,-14.285714285714503,-13.333333333333522,1
1204,7436532,385973772,51.5,2658,81.7329933,77.40289557,68.7427001,53.80725292028108,57.0039921355997,-0.2042727237451808,0.0,-21.052631578947604,1
982,5906168,311184540,52.65,1921,62.79763821,69.45366025,82.76570433,46.38371975715662,44.91287276678598,-0.4292779090549892,-100.0,-58.82352941176461,1
2194,4704700,351344176,74.31,2813,68.48424792,62.71317125,51.17101791,49.00414851346934,48.50960695812629,-0.2184177232868004,-61.53846153846166,-39.024390243902566,1
666,12161004,582227254,48.28,4801,17.14594039,15.86085963,13.29069812,42.711188987441545,45.55932390027617,-0.3484260210371586,0.0,-72.61904761904768,0
1589,13897440,895930479,62.7,5874,75.85946769,82.51421539,95.82371079,58.53260081393812,53.78226754598167,1.1730774422332335,-74.07407407407399,-41.66666666666669,1
1442,7486921,408346749,55.970000000000006,3955,14.8521714,22.1205238,36.6572286,28.10192173002656,12.013897166427776,-0.1507211286699205,-100.0,-100.0,0
995,5330573,285740536,53.65,2097,61.86436085,73.21535919,95.91735588,52.00480295269935,48.88609956259107,0.0870818953698286,-100.0,-61.11111111111105,1
325,10380553,434183041,40.94500000000001,2256,71.83634862,68.30119223,61.23087946,59.41202171414578,56.32242654818528,0.5037273954970637,-100.0,-26.82926829268308,1
1992,8259277,565739536,68.54,4025,68.12599463,76.24988084,92.49765328,56.014867440878135,49.61678416257588,0.913582680453734,-88.23529411764692,-65.2173913043475,1
506,16700432,760539693,44.47,4419,93.26175515,83.45415159,63.83894448,72.39888342369939,82.84116261589233,0.7054018950908022,0.0,0.0,1
638,10122214,497601358,48.865,3021,38.77273063,32.4221262,19.72091735,56.9886338069052,58.53875443354073,0.5871752709642126,0.0,-31.428571428571267,0
1883,3792477,226322310,58.6,2169,85.50236879,74.24965928,51.74424026,58.069342203257634,66.32330967058832,-0.3272743927694819,-33.33333333333307,-11.538461538461425,1
1521,7681618,434329387,56.61,3504,68.92815893,71.26630961,75.94261096,55.09701758629495,51.29305987441066,0.7196481519026965,-38.09523809523807,-38.09523809523807,1
2157,6285501,499328313,78.21000000000001,2591,87.23322485,80.94487891,68.36818705,62.4225127139172,67.78664138932132,0.4173924552751915,-5.882352941176126,-2.272727272727148,1
17,10545695,359652205,36.445,3101,10.29321771,11.78917673,14.78109477,12.334794295543356,13.611068856646028,-0.2862533639717323,-91.4285714285713,-92.10526315789464,0
656,4158309,210525639,50.22,1807,58.60867164,42.77375642,11.10392598,52.15033169014202,52.06035571723477,0.5057827328478803,-21.05263157894731,-21.05263157894731,0
1772,10191676,557020600,55.94,3088,40.38379218,57.80426319,92.64520519,44.200267266489774,32.27236376824384,0.448920985505207,-100.0,-90.90909090909108,0
2487,9192875,686057315,73.64,4131,67.20030075,59.6187022,44.45550511,53.11059241638024,54.72202335862937,0.0655573490443502,-42.85714285714228,-19.999999999999808,1
2439,28466574,2069834530,73.36,5399,41.08629087,45.14553369,53.26401933,40.61774279233641,35.81802591856491,-0.2880560067911797,-100.0,-100.0,0
1638,9943317,598731824,62.540000000000006,4847,9.271418432,18.02696037,35.53804424,28.724702043395013,20.4940941219437,-0.4746077183603449,-100.0,-100.0,0
